bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1142814,0.0,1.0,0.9916975865142214,0.9948835674424282,0.9983274775915334,1,0.0
n1141477,0.0,1.0,0.991684795801047,0.95,0.95,1,0.0
l2917359,1.0,1.0,0.9917335547351206,0.95,0.95,1,6.313599999999999
l3214071,1.0,1.0,0.9880214630404767,0.9925190156799343,0.9955059890529615,1,11.1636
l3251799,1.0,1.0,0.989069229424414,0.95,0.95,1,14.2936
l3552667,1.0,1.0,0.95,0.95,0.9963681188582262,1,11.1636
l3029502,1.0,1.0,0.9969368360878035,1.0256633538159399,1.027132979569355,1,18.7336
l2673305,1.0,1.0,0.95,1.023404860261991,0.95,1,4.8836
l3048196,1.0,1.0,0.95,1.023234792052358,0.95,1,6.8336
l2879073,1.0,1.0,0.9972268923949793,1.0204508034494368,1.021528854545552,1,7.0936
l2785524,1.0,1.0,0.95,0.95,1.0224420924026592,1,7.0936
l3104126,1.0,1.0,0.95,0.95,1.0224229211246094,1,13.203600000000002
l2972704,1.0,1.0,0.95,0.95,1.0239637061222921,1,7.0936
m1089096,0.0,1.0,0.95,0.95,1.0238651798272405,1,0.0
l2841635,1.0,1.0,1.038762300001208,1.018055865246234,1.009757037194633,1,6.3136
l2729410,1.0,1.0,0.95,0.95,1.0095347745439969,1,11.1636
m1047410,0.0,1.0,1.0095183679230522,0.95,0.95,1,0.0
l2973157,1.0,1.0,1.0101476278612793,0.95,0.95,1,9.8636
l2801896,1.0,1.0,0.95,1.0095501380665657,0.95,1,6.8336
l2804245,1.0,1.0,0.95,1.0096670428048977,0.95,1,10.7236
m1009843,0.0,1.0,0.95,1.0094814743992935,0.95,1,0.0
l3178969,1.0,1.0,0.95,1.0101884771546108,0.95,1,6.8336
l3315860,1.0,1.0,0.95,1.0106834749114606,0.95,1,6.8336
m1125919,0.0,1.0,0.9922432371048409,0.9952645874314594,0.9982796023086872,1,0.0
m1142810,0.0,1.0,0.9916180292417665,0.9942437309426789,0.9984868013459667,1,0.0
m1142813,0.0,1.0,0.9916975865142214,0.9948835674424282,0.9983274775915334,1,0.0
l2879794,1.0,1.0,0.9916241930290002,0.95,0.95,1,14.2936
m1125952,0.0,1.0,0.9877690639490311,0.9923370833964061,0.9954095575987072,1,0.0
l3160862,1.0,1.0,0.95,0.95,0.9962249983920662,1,16.393155286
m1089131,0.0,1.0,0.9968332840414815,1.0258132363537276,1.0274468188512889,1,0.0
m1089097,0.0,1.0,0.95,1.022490245271715,0.95,1,0.0
m1069205,0.0,1.0,0.9971872544262902,1.0199137456634255,1.0210537657143344,1,0.0
m1069201,0.0,1.0,0.95,0.95,1.0224237514477135,1,0.0
l3263051,1.0,1.0,0.95,0.95,1.023933569341642,1,11.163600000000002
m1089093,0.0,1.0,0.95,0.95,1.0236897197987511,1,0.0
m1047503,0.0,1.0,1.0390316194897273,1.0181938166519091,1.0097891260483676,1,0.0
m1047409,0.0,1.0,1.009195941265063,0.95,0.95,1,0.0
m1009839,0.0,1.0,0.95,1.0093561929224018,0.95,1,0.0
l3251806,1.0,1.0,0.95,1.0094728454502637,0.95,1,6.8336
m1009855,0.0,1.0,0.95,1.0094284779666887,0.95,1,0.0
l3160108,1.0,1.0,0.95,1.0093982654040725,0.95,1,15.5836
l2729401,1.0,1.0,0.95,1.0101693971757548,0.95,1,6.8336
m1125917,0.0,1.0,0.9922369138852607,0.9952298047249799,0.998296187844684,1,0.0
p829961,0.0,1.0,0.9922375437854408,0.95,0.95,1,0.0
m1142808,0.0,1.0,0.95,0.9942156386979811,0.95,1,0.0
m1142der480-1,0.0,1.0,0.9916975865142214,0.9948835674424282,0.9983274775915334,1,0.0
m1142811,0.0,1.0,0.9915698919625855,0.95,0.95,1,0.0
l3214069,1.0,1.0,0.9877075791418956,0.9922950697938069,0.9953890048625013,1,11.1636
p901936,0.0,1.0,0.95,0.95,0.9954053463772404,1,0.0
l3104850,1.0,1.0,0.95,0.95,0.9961865086564723,1,11.163600000000002
l3104125,1.0,1.0,0.996791926269554,1.0258730876446363,1.027572127592402,1,10.7236
l3270854,0.0,1.0,0.9968332840414815,0.95,0.95,1,0.0
m1108270,0.0,1.0,0.95,1.0223208175486223,0.95,1,0.0
m1108268,0.0,1.0,0.95,1.0223946871316127,0.95,1,0.0
m1069208,0.0,1.0,0.9971642412456512,1.0196018183708206,1.0207778438323571,1,0.0
l3010565,1.0,1.0,0.95,0.95,1.0222969724535182,1,13.203600000000002
m1069199,0.0,1.0,0.95,0.95,1.0239133432533627,1,0.0
m1089094,0.0,1.0,0.95,0.95,1.023571282970788,1,0.0
l2991914,1.0,1.0,1.0394354734326663,1.0184007115662066,1.0098372580786454,1,7.0936
l2841648,1.0,1.0,1.0090939030497146,0.95,0.95,1,6.3136
l3082992,1.0,1.0,1.009020826681448,0.95,0.95,1,15.613155286
l2673326,1.0,1.0,0.95,1.009189838383066,0.95,1,6.8336
l2991927,1.0,1.0,0.95,1.0093826618086086,0.95,1,10.7236
l2748139,1.0,1.0,0.95,1.0094169559753907,0.95,1,6.833600000000001
l3029510,1.0,1.0,0.95,1.0093460692633587,0.95,1,6.8336
m1125914,0.0,1.0,0.992213017903667,0.995156141069822,0.9983464806606007,1,0.0
p1197121,0.0,1.0,0.95,0.95,0.9982929963058172,1,0.0
n1141476,0.0,1.0,0.9922321539063053,0.95,0.95,1,0.0
l3160868,1.0,1.0,0.95,0.9940774095146312,0.95,1,10.7236
m1142-lng1,0.0,1.0,0.9916975865142214,0.9948835674424282,0.9983274775915334,1,0.0
l2917330,1.0,1.0,0.9914984888392044,0.95,0.95,1,9.8636
l2992657,1.0,1.0,0.9915440130106182,0.95,0.95,1,19.163155286
m1125960,0.0,1.0,0.9874602836581148,0.9921307039777961,0.9953123526936248,1,0.0
m1125955,0.0,1.0,0.95,0.95,0.9953780170637333,1,0.0
l3160107,1.0,1.0,0.9966712221209213,1.0260323603464945,1.027933317073449,1,9.8636
l2785516,1.0,1.0,0.95,1.0220692801843008,0.95,1,6.8336
m1108267,0.0,1.0,0.95,1.0221102691674826,0.95,1,0.0
m1069213,0.0,1.0,0.9970448231531821,1.0184004641755975,1.0197656079510986,1,0.0
l3010567,1.0,1.0,0.95,0.95,1.020749454846538,1,7.0936
l2691945,1.0,1.0,0.95,0.95,1.0207605436234943,1,20.463155286000003
l2897775,1.0,1.0,0.95,0.95,1.022257006361765,1,11.1636
l2785525,1.0,1.0,0.95,0.95,1.0238930181934502,1,11.1636
m1069147,0.0,1.0,0.95,0.95,1.0234517116175204,1,0.0
d5895780-3_int,0.0,1.0,1.0400729643604887,1.0187246300790094,1.0099096969782877,1,0.0
l2841000,0.0,1.0,1.0090939030497146,0.95,0.95,1,0.0
l2710544,1.0,1.0,1.0090570697232224,0.95,0.95,1,15.613155286
m1047406,0.0,1.0,1.0088969458473738,0.95,0.95,1,0.0
l2691938,1.0,1.0,0.95,1.009087426158871,0.95,1,10.7236
l2729409,1.0,1.0,0.95,1.0092767934886968,0.95,1,10.7236
l2917328,1.0,1.0,0.9922144057629155,0.9951505825694844,0.9983457198068262,1,10.7236
p829963,0.0,1.0,0.95,0.9951430630679496,0.95,1,0.0
l2805031,1.0,1.0,0.95,0.95,0.9982743390102375,1,16.2536
l2692654,1.0,1.0,0.9921905263716861,0.95,0.95,1,6.3136
l3082988,1.0,1.0,0.95,0.9940447066278304,0.95,1,6.8336
l2861222,1.0,1.0,0.9914509595047202,0.95,0.95,1,14.2936
m1125962,0.0,1.0,0.9873987913515849,0.9920898350620557,0.9952932944872219,1,0.0
m1125957,0.0,1.0,0.95,0.95,0.9953745281139618,1,0.0
l3236004,1.0,1.0,0.95,0.95,0.9953491970623553,1,7.0936
m1089141,0.0,1.0,0.9965382457896709,1.0262028191959205,1.0283001742200133,1,0.0
m1108274,0.0,1.0,0.95,1.021798627052401,0.95,1,0.0
m1108266,0.0,1.0,0.95,1.0219825142676964,0.95,1,0.0
m1069215,0.0,1.0,0.9970448231531821,1.0184004641755975,1.0197656079510986,1,0.0
m1069217,0.0,1.0,0.996948107971061,1.01758916350878,1.0191083188190042,1,0.0
l3178977,1.0,1.0,0.95,0.95,1.0197341521341934,1,7.0936
l3066801,1.0,1.0,0.95,0.95,1.023445079891135,1,5.0636
l2879055,1.0,1.0,0.95,0.95,1.0233427449525525,1,5.0636
n1140519,0.0,1.0,1.0400729643604887,1.0187246300790094,1.0099096969782877,1,0.0
l3216348,1.0,1.0,1.008842492531346,0.95,0.95,1,6.3136
l2691947,1.0,1.0,1.008886052220386,0.95,0.95,1,4.5436
m1009840,0.0,1.0,0.95,1.0090023742876613,0.95,1,0.0
l2841624,1.0,1.0,0.95,1.0092551473881686,0.95,1,6.8336
l2861218,1.0,1.0,0.9922190058216465,0.9951478671412615,0.9983396182391333,1,11.1636
m1125916,0.0,1.0,0.95,0.9951230611523767,0.95,1,0.0
m1125929,0.0,1.0,0.9921896296387004,0.95,0.95,1,0.0
m1149225,0.0,1.0,0.95,0.9939723337420263,0.95,1,0.0
l3123452,1.0,1.0,0.9867591594047781,0.9917102071865793,0.9951543296974747,1,11.1636
p903490,0.0,1.0,0.95,0.95,0.9952837347264955,1,0.0
l2936211,1.0,1.0,0.95,0.95,0.9953551769296497,1,7.0936
m1089143,0.0,1.0,0.9963563968314669,1.0264274630855716,1.0287495635829955,1,0.0
p895105,0.0,1.0,0.9965356530222163,0.95,0.95,1,0.0
m1108276,0.0,1.0,0.95,1.021724404389805,0.95,1,0.0
m1108269,0.0,1.0,0.95,1.0217819108511166,0.95,1,0.0
m1108265,0.0,1.0,0.95,1.0218903044838425,0.95,1,0.0
m1069der480-1,0.0,1.0,0.9970448231531821,1.0184004641755975,1.0197656079510986,1,0.0
l2841626,1.0,1.0,0.9969431594494618,1.0175554564122478,1.0190825296670405,1,5.0636
l2954350,1.0,1.0,0.95,0.95,1.0190171380520683,1,16.393155286000002
l3160105,1.0,1.0,0.95,0.95,1.0197035925984181,1,7.0936
l2973144,1.0,1.0,0.95,0.95,1.0231933626763967,1,11.1636
196-35813,0.0,1.0,1.0401577828410729,1.0187677347996953,1.009919337965347,1,0.0
l2841627,1.0,1.0,1.0085339635227395,0.95,0.95,1,15.613155286
l2991901,1.0,1.0,0.95,1.0089398981842335,0.95,1,10.7236
l3216338,1.0,1.0,0.95,1.0089294982709658,0.95,1,10.7236
d5958866-1_int,0.0,1.0,0.9922190058216465,0.9951478671412615,0.9983396182391333,1,0.0
l2879767,1.0,1.0,0.95,0.9950979750303536,0.95,1,4.8836
m1125913,0.0,1.0,0.95,0.9950290841433339,0.95,1,0.0
l2842379,1.0,1.0,0.992129333398956,0.95,0.95,1,14.2936
l2767409,1.0,1.0,0.95,0.9939010926880808,0.95,1,20.023155286
d6198039-1_int,0.0,1.0,0.9864092758735201,0.9915082257094461,0.9950856851616676,1,0.0
m1125961,0.0,1.0,0.95,0.95,0.9952796015384394,1,0.0
l2842329,1.0,1.0,0.95,0.95,0.9953345175899239,1,7.0936
l3029498,1.0,1.0,0.9961843851365898,1.0265813268473378,1.029011278679624,1,5.0636
m1089145,0.0,1.0,0.996302930769434,1.0263596615609585,1.0286961453532433,1,0.0
l3141400,1.0,1.0,0.996340415335136,0.95,0.95,1,4.5436
m1089144,0.0,1.0,0.996322362068396,0.95,0.95,1,0.0
n1142110,0.0,1.0,0.9965319396034028,0.95,0.95,1,0.0
l2786273,1.0,1.0,0.95,1.0216662737765179,0.95,1,10.7236
l2729405,1.0,1.0,0.95,1.0217621289254524,0.95,1,10.7236
m1108264,0.0,1.0,0.95,1.0212418383399975,0.95,1,0.0
m1069-mt1,0.0,1.0,0.9970448231531821,1.0184004641755975,1.0197656079510986,1,0.0
l3235266,1.0,1.0,0.9968259188428497,1.0167822346780742,1.0184970679539462,1,11.1636
m1069206,0.0,1.0,0.95,0.95,1.0189666817420036,1,0.0
l3235251,1.0,1.0,0.95,0.95,1.0196884393760632,1,7.0936
l2724120,1.0,1.0,0.95,0.95,1.0229849997001794,1,11.1636
m1047507,0.0,1.0,1.0407373737914185,1.0190623279576883,1.0099852363931978,1,0.0
l3254216,1.0,1.0,1.0084181633388882,0.95,0.95,1,9.863600000000002
m3037537,0.0,1.0,0.95,1.0086937339682651,0.95,1,0.0
l2973146,1.0,1.0,0.95,1.0089133276436921,0.95,1,10.7236
l2767407,1.0,1.0,0.95,0.9950852779457878,0.95,1,4.8836
l3068944,1.0,1.0,0.95,0.9949250082993617,0.95,1,15.5836
m1142800,0.0,1.0,0.95,0.9938522978614297,0.95,1,0.0
e206217,0.0,1.0,0.9864092758735201,0.9915082257094461,0.9950856851616676,1,0.0
m1125959,0.0,1.0,0.95,0.95,0.9952686204600059,1,0.0
l2933164,0.0,1.0,0.9960541047328874,1.026698344291309,1.0292098630582314,1,0.0
l3215385,1.0,1.0,0.9962913280662603,1.0263429078204584,1.0286857495816208,1,50.9908
l3047289,1.0,1.0,0.9962733571788408,1.0263263593510776,1.028664134130855,1,60.5108
p827522,0.0,1.0,0.9963189313374995,0.95,0.95,1,0.0
l2673316,1.0,1.0,0.9965285889026049,0.95,0.95,1,4.5436
m1108278,0.0,1.0,0.95,1.0215563319204106,0.95,1,0.0
m1108263,0.0,1.0,0.95,1.0211748350830414,0.95,1,0.0
l2801950,0.0,1.0,0.9967196829959489,1.0161291080586405,1.018014476044035,1,0.0
l2841625,1.0,1.0,0.95,0.95,1.0188998521244614,1,5.0636
m1069149,0.0,1.0,0.95,0.95,1.022980712584381,1,0.0
l2820531,1.0,1.0,1.0405942794280076,1.0190260087500274,1.0098832345488165,1,10.7236
m1047513,0.0,1.0,1.0414152795086498,1.019463698931278,1.0099906022530734,1,0.0
m1047401,0.0,1.0,1.0083929383911394,0.95,0.95,1,0.0
l3231269,1.0,1.0,0.95,1.0086636967460054,0.95,1,6.8336
l2911069,1.0,1.0,0.95,1.0086927131629058,0.95,1,6.8336
m1125911,0.0,1.0,0.95,0.9949204620148976,0.95,1,0.0
m1142799,0.0,1.0,0.95,0.9938034773701344,0.95,1,0.0
m1125969,0.0,1.0,0.9861149566174593,0.9913383441074718,0.9950279571082691,1,0.0
l2861197,1.0,1.0,0.95,0.95,0.9952103200050946,1,16.393155286
m1125974,0.0,1.0,0.95,0.95,0.9952340311843171,1,0.0
m1108286,0.0,1.0,0.9959010217872687,1.026835806312154,1.0294431228639824,1,0.0
n1142111,0.0,1.0,0.9963050834872049,0.95,0.95,1,0.0
m1089138,0.0,1.0,0.9965148529042592,0.95,0.95,1,0.0
l2805036,1.0,1.0,0.95,1.021526069759114,0.95,1,12.6636
l3179699,1.0,1.0,0.95,1.0215106813617607,0.95,1,15.5836
n1142112,0.0,1.0,0.95,1.0210978836205222,0.95,1,0.0
m1069224,0.0,1.0,0.996675666237039,1.0158583951072226,1.017814471496291,1,0.0
l3010566,1.0,1.0,0.95,0.95,1.0188775184574348,1,7.0936
m1069148,0.0,1.0,0.95,0.95,1.0229287339180602,1,0.0
d5742811-3_int,0.0,1.0,1.0404615007892613,1.0189984905395726,1.0097842002288875,1,0.0
m1047515,0.0,1.0,1.0425212989797208,1.0201086215697284,1.0099880051225636,1,0.0
p901913,0.0,1.0,0.95,0.95,1.0099878294103575,1,0.0
l2748132,1.0,1.0,1.008380017034307,0.95,0.95,1,6.3136
m1047403,0.0,1.0,1.0083766619577095,0.95,0.95,1,0.0
l2948732,1.0,1.0,0.95,1.0086537995691518,0.95,1,6.8336
l2711224,1.0,1.0,0.95,0.9947034223594564,0.95,1,4.8836
m1142798,0.0,1.0,0.95,0.993750742385745,0.95,1,0.0
l2767341,1.0,1.0,0.9859802594381124,0.9912651140890653,0.9949959714714942,1,16.2536
p895102,0.0,1.0,0.95,0.9913316191199479,0.95,1,0.0
l3160896,1.0,1.0,0.95,0.95,0.9951915220760953,1,7.0936
m1125979,0.0,1.0,0.95,0.95,0.9952223523410989,1,0.0
l3104796,1.0,1.0,0.95,0.95,0.9952338554458163,1,11.1636
l2688692,1.0,1.0,0.9958911812506863,1.0268446413463066,1.0294581143259982,1,6.8336
l2991912,1.0,1.0,0.9962358729204268,0.95,0.95,1,6.3136
l2841628,1.0,1.0,0.9964895104544276,0.95,0.95,1,9.863600000000002
p827496,0.0,1.0,0.95,1.021089796304579,0.95,1,0.0
m1069230,0.0,1.0,0.9962057600438937,1.014029665674848,1.0167457086716944,1,0.0
m1069226,0.0,1.0,0.95,0.95,1.0176033293135585,1,0.0
m1069218,0.0,1.0,0.95,0.95,1.0176343986494072,1,0.0
l2673309,1.0,1.0,0.95,0.95,1.0228856324717739,1,11.1636
l2785518,1.0,1.0,0.95,0.95,1.02291668724698,1,7.0936
n1137992,0.0,1.0,1.0404615007892613,1.0189984905395726,1.0097842002288875,1,0.0
n1144665,0.0,1.0,1.042789938331888,1.0202653075757804,1.0099873738924445,1,0.0
l3157708,1.0,1.0,0.95,0.95,1.0099775850790662,1,7.0936
l2689726,0.0,1.0,1.008380017034307,0.95,0.95,1,0.0
m1047404,0.0,1.0,1.0083514043212882,0.95,0.95,1,0.0
m1125905,0.0,1.0,0.95,0.9945752918105288,0.95,1,0.0
m1142801,0.0,1.0,0.95,0.9937091724916575,0.95,1,0.0
m1125968,0.0,1.0,0.9858257815305642,0.9911845757462392,0.9949640910594298,1,0.0
m1125978,0.0,1.0,0.95,0.9913215537138488,0.95,1,0.0
l2917255,1.0,1.0,0.95,0.95,0.9951958598494204,1,11.1636
l2688693,1.0,1.0,0.995814540307628,1.026910389320169,1.029575166877899,1,7.0936
l3104128,1.0,1.0,0.9960512462961555,0.95,0.95,1,6.3136
m1108262,0.0,1.0,0.95,1.021086816682816,0.95,1,0.0
m1069300,0.0,1.0,0.9962057600438937,1.014029665674848,1.0167457086716944,1,0.0
d5712486-1_int,0.0,1.0,0.95,0.95,1.017593196370953,1,0.0
m1069227,0.0,1.0,0.95,0.95,1.017598106893023,1,0.0
l2954351,1.0,1.0,0.95,0.95,1.0176112447302554,1,7.0936
l2860486,1.0,1.0,0.95,0.95,1.017630018180597,1,7.0936
l2766717,1.0,1.0,0.95,0.95,1.0229027682404486,1,5.0636
196-29520,0.0,1.0,1.0404453921219383,1.0189951522262821,1.009772185611868,1,0.0
l2897777,1.0,1.0,1.043055840071431,1.020420412901068,1.009986748934431,1,11.1636
n1137991,0.0,1.0,0.95,0.95,1.0099749758864354,1,0.0
m1047400,0.0,1.0,1.008380017034307,0.95,0.95,1,0.0
l3091052,1.0,1.0,1.0083285037826506,0.95,0.95,1,14.2936
l2748839,1.0,1.0,0.95,0.9945597953757304,0.95,1,4.8836
l3142098,1.0,1.0,0.95,0.9945651486759343,0.95,1,10.7236
l2917310,1.0,1.0,0.95,0.994541980253514,0.95,1,6.8336
l3142079,1.0,1.0,0.95,0.9943956932562275,0.95,1,6.8336
l3217064,1.0,1.0,0.95,0.9936565879388911,0.95,1,20.023155286
m1125976,0.0,1.0,0.9856051785871072,0.9910805314933201,0.9949337494474283,1,0.0
p895107,0.0,1.0,0.95,0.95,0.9949520208742013,1,0.0
l3254869,1.0,1.0,0.95,0.9912778393205456,0.95,1,6.8336
m1125982,0.0,1.0,0.95,0.99127660615289,0.95,1,0.0
n1139547,0.0,1.0,0.995651962868323,1.0270507682967431,1.0298242488992007,1,0.0
l2673315,1.0,1.0,0.9958869078459415,0.95,0.95,1,4.5436
m1108261,0.0,1.0,0.95,1.021083836910918,0.95,1,0.0
m1069310,0.0,1.0,0.9957293821255506,1.0121732604024982,1.015661593754426,1,0.0
e206210,0.0,1.0,0.95,0.95,1.017593196370953,1,0.0
l2748133,1.0,1.0,0.95,0.95,1.017548219839263,1,7.0936
l3141399,1.0,1.0,0.95,0.95,1.0175298558101349,1,16.2536
l3160109,1.0,1.0,1.0402159566015974,1.0189476091009693,1.0096010662672132,1,10.7236
e206209,0.0,1.0,1.0442848068322497,1.0211274781292337,1.0099722492782244,1,0.0
m4113345,0.0,1.0,0.95,0.95,1.0099669633139092,1,0.0
m3036162,0.0,1.0,0.95,0.9943942869691961,0.95,1,0.0
l3200222,0.0,1.0,0.95,0.9936565879388911,0.95,1,0.0
m1125987,0.0,1.0,0.9846829315304476,0.9907084962910472,0.9947364787296017,1,0.0
p895106,0.0,1.0,0.95,0.9910648984200325,0.95,1,0.0
l3030126,1.0,1.0,0.95,0.95,0.9948268770737474,1,11.1636
l2798067,1.0,1.0,0.95,0.9912686250409274,0.95,1,4.8836
l3029055,1.0,1.0,0.95,0.9912413087221755,0.95,1,15.5836
l2804249,1.0,1.0,0.99551616938452,1.0271679881535571,1.0300322183695423,1,7.0936
m1089148,0.0,1.0,0.9957323554647274,0.95,0.95,1,0.0
m1108260,0.0,1.0,0.95,1.02105199566009,0.95,1,0.0
m1069311,0.0,1.0,0.9957305148494858,1.0121776775179936,1.0156641723029973,1,0.0
m1069225,0.0,1.0,0.95,0.95,1.0175875988262733,1,0.0
l3085399,1.0,1.0,0.95,0.95,1.0175269157575608,1,7.0936
m1069210,0.0,1.0,0.95,0.95,1.0174987606904609,1,0.0
m1047497,0.0,1.0,1.039963573675421,1.018907339214822,1.0094043030181583,1,0.0
d6108141-1_int,0.0,1.0,1.0442848068322497,1.0211274781292337,1.0099722492782244,1,0.0
l3197640,1.0,1.0,0.95,0.95,1.0099520746968815,1,5.063599999999999
l2955055,1.0,1.0,0.95,0.9943822264946912,0.95,1,10.7236
l2879753,1.0,1.0,0.95,0.9943781029706006,0.95,1,10.7236
m1125989,0.0,1.0,0.9843314182652875,0.9905751059427201,0.9946733412066038,1,0.0
p901945,0.0,1.0,0.9846782800664314,0.9907037719887829,0.994730502076935,1,0.0
l3048887,1.0,1.0,0.95,0.9909855379836849,0.95,1,15.5836
l3254870,1.0,1.0,0.95,0.95,0.9947781666080601,1,11.1636
l3179678,1.0,1.0,0.9952961416474884,1.0273591892720895,1.0303702537214632,1,6.8336
l2991906,1.0,1.0,0.9956484527509233,0.95,0.95,1,4.5436
l2766721,1.0,1.0,0.9957002920839523,0.95,0.95,1,19.163155286
m1108259,0.0,1.0,0.95,1.021028753100308,0.95,1,0.0
l3159448,1.0,1.0,0.9957393932552524,1.0121952348602836,1.0156644560651913,1,9.8636
m1069285,0.0,1.0,0.9956989918394852,0.95,1.0155524070387856,1,0.0
m1069312,0.0,1.0,0.95,0.95,1.0155187977074374,1,0.0
l3122819,1.0,1.0,0.95,0.95,1.0175608478836622,1,16.2536
n1139544,0.0,1.0,0.95,0.95,1.0175797370653716,1,0.0
l3085400,1.0,1.0,0.95,0.95,1.0174756219836414,1,11.1636
l3104136,1.0,1.0,1.0398824007221927,1.0188943891043067,1.0093410208054294,1,6.8336
p901912,0.0,1.0,0.95,1.018907339214822,0.95,1,0.0
m1047521,0.0,1.0,1.0444850384737514,1.0212427104793784,1.009969885258148,1,0.0
m1125990,0.0,1.0,0.9843058590354861,0.9905654080217708,0.9946687510744192,1,0.0
m1125988,0.0,1.0,0.9846727037075497,0.9906981083082518,0.9947233370194108,1,0.0
m1125966,0.0,1.0,0.95,0.9909440461149841,0.95,1,0.0
m1125943,0.0,1.0,0.95,0.95,0.9945751584129023,1,0.0
l2936279,1.0,1.0,0.995103493242205,1.0275186886170613,1.030666825455556,1,20.463155286000003
l2879054,1.0,1.0,0.9956249866659095,0.95,0.95,1,9.863600000000002
m1108258,0.0,1.0,0.95,1.0209978042042895,0.95,1,0.0
n1138607,0.0,1.0,0.9959581279466707,1.0126538391024156,1.0156695129562714,1,0.0
m4113348,0.0,1.0,0.9956983115237121,0.95,1.0155500849509307,1,0.0
p873800,0.0,1.0,0.95,0.95,1.01551658404892,1,0.0
p873801,0.0,1.0,0.95,0.95,1.0154928526791975,1,0.0
l2897776,1.0,1.0,0.95,0.95,1.0175626214299172,1,11.1636
l2822872,1.0,1.0,1.0393860517671034,1.0188304640028027,1.0089431652467145,1,10.7236
l3195365,0.0,1.0,0.95,1.018907339214822,0.95,1,0.0
m1047526,0.0,1.0,1.0438992778714948,1.0208850883095426,1.0097117629857975,1,0.0
m1047520,0.0,1.0,1.0447369032830132,1.0216138920827353,1.009881416374188,1,0.0
l2954353,1.0,1.0,1.0444809078949135,0.95,0.95,1,9.8636
n1136665,0.0,1.0,1.0444838947191089,0.95,0.95,1,0.0
l3067478,1.0,1.0,0.9839738571979877,0.9904394510486948,0.9946091364178655,1,23.593155286
l2767340,1.0,1.0,0.9846148187873479,0.9906244925427542,0.994635277019027,1,89.2808
l2898457,1.0,1.0,0.9846649490371304,0.95,0.95,1,4.5436
l2955005,1.0,1.0,0.95,0.9908489229842391,0.95,1,16.133155286
221-703009,0.0,1.0,0.95,0.95,0.9945735549051937,1,0.0
m1108295,0.0,1.0,0.9949558973816681,1.027643951235417,1.0308967914997125,1,0.0
m1108257,0.0,1.0,0.95,1.0209795058079036,0.95,1,0.0
l3195318,1.0,1.0,0.95,1.0209898466030956,0.95,1,6.8336
m4113347,0.0,1.0,0.9960370924883789,1.012819371719942,1.0156713387911056,1,0.0
m1069284,0.0,1.0,0.9956972212536301,0.95,1.0155499389908784,1,0.0
p850400,0.0,1.0,0.95,0.95,1.015542575298078,1,0.0
221-306686,0.0,1.0,0.95,0.95,1.015515138601552,1,0.0
n1138608,0.0,1.0,0.95,0.95,1.0154659717458459,1,0.0
l3254215,1.0,1.0,0.95,0.95,1.0175362921613906,1,7.0936
m1047490,0.0,1.0,1.0390665334950153,1.018805138133786,1.0086758271548377,1,0.0
n1136666,0.0,1.0,1.0437435411817333,1.0207896491978121,1.0096430439590258,1,0.0
m1047pv-1,0.0,1.0,1.0447369032830132,1.0216138920827353,1.009881416374188,1,0.0
m1047522,0.0,1.0,1.0449838222784313,1.0219777408362354,1.0097946565010978,1,0.0
l2685809,1.0,1.0,1.0444808459453554,0.95,0.95,1,6.3136
m1125994,0.0,1.0,0.9834492092008636,0.9902151795994811,0.9945184815768162,1,0.0
m3037449,0.0,1.0,0.9846149340854891,0.9906244234327799,0.9946347832083213,1,0.0
m1108372,0.0,1.0,0.95,0.9908233655105831,0.95,1,0.0
l3150961,1.0,1.0,0.95,0.95,0.9945630795778992,1,16.2536
l3011298,1.0,1.0,0.9948145955968366,1.0277638404464675,1.031116870870673,1,5.0636
l3142078,1.0,1.0,0.95,1.0207943852704664,0.95,1,4.8836
n1144668,0.0,1.0,0.9961424272946952,1.0130279768948587,1.0156635877943305,1,0.0
n1138606,0.0,1.0,0.95,0.95,1.015663470997118,1,0.0
p850401,0.0,1.0,0.9956922433170685,0.95,0.95,1,0.0
221-311595,0.0,1.0,0.95,0.95,1.0155362327288184,1,0.0
l2970258,1.0,1.0,0.95,0.95,1.0155047536064628,1,16.253600000000002
l3232301,1.0,1.0,0.95,0.95,1.0151564469639291,1,31.5136
l2726973,1.0,1.0,1.039029448740671,1.0186827902057412,1.00851367403043,1,9.8636
p1164481,0.0,1.0,1.0389015240707058,0.95,0.95,1,0.0
m1047528,0.0,1.0,1.0433285506806174,1.020535359211122,1.0094599560645903,1,0.0
m1047pv-2,0.0,1.0,1.0447369032830132,1.0216138920827353,1.009881416374188,1,0.0
d6077791-3_int,0.0,1.0,1.0449838222784313,1.0219777408362354,1.0097946565010978,1,0.0
n1136664,0.0,1.0,1.0449808933576705,0.95,0.95,1,0.0
m1125997,0.0,1.0,0.9832880531188725,0.9902817423819529,0.9943080916593215,1,0.0
d5867591-1_int,0.0,1.0,0.9834019883166109,0.9901565241972532,0.9945074789948568,1,0.0
l2730149,1.0,1.0,0.9834523349894471,0.9902134613794701,0.9945049977250338,1,16.393155286
m1108375,0.0,1.0,0.95,0.95,0.9946313782152731,1,0.0
l3179607,1.0,1.0,0.95,0.9907965247625382,0.95,1,10.7236
l3216988,1.0,1.0,0.95,0.9907916254783681,0.95,1,10.7236
