bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l2954345,1.0,1.0,0.95,0.95,1.008754256499727,1,6.390434336660074
l2935555,1.0,1.0,1.0298299280352698,0.95,0.95,1,5.503870685462624
l2929261,1.0,1.0,1.030579337552663,0.95,0.95,1,5.503870685462624
m1047707,0.0,1.0,1.0305412408382786,0.95,0.95,1,0.0
m1069513,0.0,1.0,1.0436291387416021,1.0276878667962235,1.0069746151841183,1,0.0
l2916620,1.0,1.0,1.0433840923394075,1.0271384212914376,1.0073839339616164,1,12.203339275580248
m1069521,0.0,1.0,1.042849401195596,0.95,0.95,1,0.0
regxfmr_190-8581,0.0,1.0,0.9865409142951859,0.9923542766056561,0.9960542322788495,1,0.0
l3065665,1.0,1.0,0.9856875526007277,0.95,0.95,1,9.053870685462623
m1108507,0.0,1.0,0.9858035599667961,0.95,0.95,1,0.0
l2897768,1.0,1.0,0.95,0.95,0.9968487524398398,1,10.353870685462622
l3085393,1.0,1.0,0.95,0.95,1.015590715427788,1,10.353870685462622
l2897770,1.0,1.0,0.95,0.95,1.0155984825770905,1,10.353870685462622
l2842390,1.0,1.0,0.95,0.95,1.0196096244967747,1,6.283870685462623
l2674052,1.0,1.0,0.95,0.95,1.0196107459926387,1,6.283870685462624
m1069457,0.0,1.0,0.9992075320903236,1.0150094742237332,1.015550265792945,1,0.0
n1139259,0.0,1.0,0.95,0.95,1.0153777093213565,1,0.0
n1139258,0.0,1.0,0.95,0.95,1.0153777422632664,1,0.0
m1047453,0.0,1.0,0.95,1.003259932392639,0.95,1,0.0
q14413,0.0,1.0,1.0233509414742872,1.0168532700996458,1.0018534610743886,1,0.0
l2785531,1.0,1.0,1.023596033122507,0.95,0.95,1,5.610434336660075
m1026906,0.0,1.0,1.024675925159584,0.95,0.95,1,0.0
l2729413,1.0,1.0,1.025548153755268,0.95,0.95,1,5.503870685462624
n1137005,0.0,1.0,1.028731726085055,1.0000567426860318,1.0090798078685217,1,0.0
l2897773,1.0,1.0,1.029803105120637,0.95,0.95,1,3.914909534219558
l3159645,1.0,1.0,1.0305401708409456,0.95,0.95,1,9.053870685462622
l2766738,1.0,1.0,1.0437091477848817,1.0278674546030677,1.0068402251230766,1,10.460434336660075
m1069524,0.0,1.0,1.0427452862111775,0.95,0.95,1,0.0
l3254231,1.0,1.0,1.0428428204728502,0.95,0.95,1,3.733870685462623
190-8581,0.0,1.0,0.9865409130773973,0.9923542758873577,0.99605422875855,1,0.0
l3235946,1.0,1.0,0.9853496927640882,0.95,0.95,1,9.101113091860082
l3108449,1.0,1.0,0.9857945312318963,0.95,0.95,1,5.503870685462624
e182745,0.0,1.0,0.9992123906531573,1.0150069901052101,1.0155397511454192,1,0.0
l2710543,1.0,1.0,0.95,0.95,1.0153682240225979,1,10.401113091860084
l3066810,1.0,1.0,0.95,0.95,1.0153342730513644,1,10.460434336660075
l2691948,1.0,1.0,0.95,1.003249064490327,0.95,1,6.023870685462623
l2913406,1.0,1.0,0.95,1.0032280851132562,0.95,1,14.773870685462622
l2785547,1.0,1.0,0.95,1.0029713793522363,0.95,1,9.913870685462625
m1026886,0.0,1.0,1.0229608271861013,1.0166586980542194,1.0015937057501763,1,0.0
l3216358,1.0,1.0,1.0231977733990845,0.95,0.95,1,9.053870685462623
l2916598,1.0,1.0,1.0246597147339878,0.95,0.95,1,3.733870685462623
l3048212,1.0,1.0,1.0246631422306542,0.95,0.95,1,3.733870685462623
l2691973,1.0,1.0,1.0245536515866822,0.95,0.95,1,5.503870685462624
l3120376,1.0,1.0,1.0243606243966634,0.95,0.95,1,9.053870685462623
m1047724,0.0,1.0,1.0286543108016442,0.9998168095567048,1.0091261480082991,1,0.0
l3197631,1.0,1.0,1.0297553124993466,0.95,0.95,1,5.503870685462624
l2983432,1.0,1.0,1.0305184263309357,0.95,0.95,1,9.053870685462622
m1069509,0.0,1.0,1.043811231253539,1.0280842767035268,1.0066700669633686,1,0.0
l3254230,1.0,1.0,1.0427444111232267,0.95,0.95,1,1.953870685462623
l2820533,1.0,1.0,1.0427315246139628,0.95,0.95,1,9.053870685462622
d5587291-3_int,0.0,1.0,0.9865445076341468,0.9923507779473286,0.9960443760018496,1,0.0
m1126005,0.0,1.0,0.9848648208680887,0.95,0.95,1,0.0
d5837361-8_int,0.0,1.0,0.9992123906605067,1.0150069901124454,1.0155397524985574,1,0.0
l2897769,1.0,1.0,0.95,0.95,1.0151870227078907,1,10.401113091860084
m1047457,0.0,1.0,0.95,1.0028340894904983,0.95,1,0.0
l3120484,1.0,1.0,1.0229537402663835,1.0166554519472333,1.0015898137042518,1,6.283870685462623
p895409,0.0,1.0,0.95,0.95,1.0015885070066233,1,0.0
m1026826,0.0,1.0,1.023013164101254,0.95,0.95,1,0.0
m1026890,0.0,1.0,1.0245371516978363,0.95,0.95,1,0.0
m1026925,0.0,1.0,1.0241260066926328,0.95,0.95,1,0.0
m1047722,0.0,1.0,1.0284200656610445,0.999095978509062,1.0092639313732987,1,0.0
m1047725,0.0,1.0,0.95,0.9998155591560274,0.95,1,0.0
l2748127,1.0,1.0,1.0297449041007047,0.95,0.95,1,5.503870685462624
m1069505,0.0,1.0,1.0438584479635504,1.0281845552275666,1.0065913482788706,1,0.0
m1047711,0.0,1.0,1.0426996147933647,0.95,0.95,1,0.0
q14734,0.0,1.0,0.9865445064163636,0.9923507772290285,0.9960443724815152,1,0.0
l2767342,1.0,1.0,0.9846859204791469,0.95,0.95,1,9.053870685462623
l3011229,1.0,1.0,0.9848531319123071,0.95,0.95,1,5.503870685462624
n1147867,0.0,1.0,0.9992097636302293,1.0150083332803226,1.015545437799919,1,0.0
l3778577,1.0,1.0,0.95,0.95,1.0151575105881223,1,10.460434336660075
l2710546,1.0,1.0,0.95,1.0027106672148625,0.95,1,9.913870685462625
l3139086,1.0,1.0,0.95,1.002806393906984,0.95,1,9.913870685462625
m1026896,0.0,1.0,1.0225452482009607,1.0164731657602264,1.0013791804293426,1,0.0
n1137998,0.0,1.0,0.95,0.95,1.0015820189330988,1,0.0
l2952013,1.0,1.0,1.023001995013157,0.95,0.95,1,3.733870685462623
m1026820,0.0,1.0,1.0228457653100544,0.95,0.95,1,0.0
l2954357,1.0,1.0,1.024512254258415,0.95,0.95,1,13.483870685462623
l3235249,1.0,1.0,1.0238721868956497,0.95,0.95,1,3.733870685462623
l2916599,1.0,1.0,1.0241209334321506,0.95,0.95,1,9.053870685462623
l2841621,1.0,1.0,1.0278586229291562,0.9972497858396561,1.00961840516511,1,10.460434336660075
l3214064,0.0,1.0,0.95,0.999095978509062,0.95,1,0.0
n1137985,0.0,1.0,1.0284169427814398,0.95,0.95,1,0.0
m1047728,0.0,1.0,0.95,0.9997835384337792,0.95,1,0.0
n1134478,0.0,1.0,1.0438753915307075,1.0282205385804044,1.0065630979585878,1,0.0
m1047718,0.0,1.0,1.0426584403919046,0.95,0.95,1,0.0
m1108529,0.0,1.0,0.9865683857707318,0.9923275390821246,0.995978915275873,1,0.0
l2748780,1.0,1.0,0.9845768695097132,0.95,0.95,1,9.053870685462622
m1069456,0.0,1.0,0.9991996976278256,1.0150134798528994,1.015567221758867,1,0.0
l3141395,1.0,1.0,0.95,0.95,1.0151403900764038,1,10.460434336660075
m4362181,0.0,1.0,0.95,1.0026376440041638,0.95,1,0.0
l3029520,1.0,1.0,0.95,1.0027958885204922,0.95,1,6.023870685462623
p827525,0.0,1.0,1.0224972722684165,1.0164434306791972,1.0013516609034487,1,0.0
p860847,0.0,1.0,1.022515327381357,0.95,0.95,1,0.0
m1026895,0.0,1.0,0.95,0.95,1.0015692146970154,1,0.0
l3141403,1.0,1.0,1.0226900364283849,0.95,0.95,1,9.053870685462623
m1026823,0.0,1.0,1.022833201942859,0.95,0.95,1,0.0
l2954348,1.0,1.0,1.0236694363027032,0.95,0.95,1,9.053870685462622
n1137986,0.0,1.0,1.027674672367416,0.9966599508793991,1.0097454292093846,1,0.0
l3176656,1.0,1.0,1.028336673234468,0.95,0.95,1,9.053870685462622
l2804255,1.0,1.0,0.95,0.9997488746891723,0.95,1,9.913870685462625
m1069503,0.0,1.0,1.043911766339049,1.0282977861227782,1.0065024453461175,1,0.0
m1047721,0.0,1.0,1.0426326662621241,0.95,0.95,1,0.0
m1108532,0.0,1.0,0.986566422356878,0.9923239835628991,0.9959661837915799,1,0.0
p829796,0.0,1.0,0.95,0.95,0.9959614271488368,1,0.0
l2823544,1.0,1.0,0.9844458943285506,0.95,0.95,1,9.053870685462623
l3104155,1.0,1.0,0.9991745169111914,1.0150263201126373,1.0156216870035601,1,10.401113091860084
l2897806,1.0,1.0,0.95,0.95,1.0155526048096757,1,6.390434336660074
l3254214,1.0,1.0,0.95,1.002453066516326,0.95,1,9.913870685462625
m1026902,0.0,1.0,1.0221676474150345,1.0162391461626763,1.0011625989050477,1,0.0
m1026chp-1,0.0,1.0,1.0224972722684165,1.0164434306791972,1.0013516609034487,1,0.0
m1026880,0.0,1.0,1.0224427081803933,0.95,0.95,1,0.0
l2820528,1.0,1.0,0.95,0.95,1.0015364599587815,1,10.353870685462622
m3037538,0.0,1.0,1.0225468764374819,0.95,0.95,1,0.0
l2879087,1.0,1.0,1.02282406820221,0.95,0.95,1,5.503870685462623
l2841615,1.0,1.0,1.0235260221392253,0.95,0.95,1,5.503870685462624
m1047732,0.0,1.0,1.0274454277242906,0.9959245400390335,1.0099036761626363,1,0.0
e182729,0.0,1.0,1.043911766339049,1.0282977861227782,1.0065024453461175,1,0.0
n1134479,0.0,1.0,1.043869087876939,1.028207151478432,1.006573608302313,1,0.0
m1047723,0.0,1.0,1.0425875375883498,0.95,0.95,1,0.0
m1108535,0.0,1.0,0.9865667188222075,0.9923303444559253,0.9959017025727565,1,0.0
p895082,0.0,1.0,0.95,0.9923170541753522,0.95,1,0.0
n1142107,0.0,1.0,0.95,0.95,0.9958842199291599,1,0.0
m1126016,0.0,1.0,0.9843978535089514,0.95,0.95,1,0.0
l3104154,1.0,1.0,0.9991617944513155,1.0150328187406024,1.0156492132997235,1,15.550434336660077
l3214112,1.0,1.0,0.95,1.0022390403934693,0.95,1,6.023870685462623
m1026905,0.0,1.0,1.0218517981192003,1.016026993422441,1.000975927445651,1,0.0
n1147864,0.0,1.0,1.0221652141377693,0.95,0.95,1,0.0
m1026chp-2,0.0,1.0,1.0224972722684171,1.0164434306791978,1.0013516609034483,1,0.0
m1026874,0.0,1.0,1.0223828505910952,0.95,0.95,1,0.0
l2766748,1.0,1.0,1.0224377816166244,0.95,0.95,1,5.610434336660075
l2745799,1.0,1.0,0.95,0.95,1.0015282712818783,1,10.353870685462622
l3027133,1.0,1.0,1.0225411818287287,0.95,0.95,1,9.160434336660076
l2857591,1.0,1.0,1.022536572459902,0.95,0.95,1,5.610434336660075
m1026931,0.0,1.0,1.023459794107399,0.95,0.95,1,0.0
m1047737,0.0,1.0,1.02698061831048,0.9944441143259769,1.0102359878739808,1,0.0
n1137987,0.0,1.0,0.95,0.95,1.0099017757909017,1,0.0
d5682346-3_int,0.0,1.0,1.043773604160986,1.0280043607875962,1.006732791087532,1,0.0
m1047729,0.0,1.0,1.0425437966714277,0.95,0.95,1,0.0
m1108534,0.0,1.0,0.986567689715386,0.9923511754482424,0.9956905039087312,1,0.0
n1142106,0.0,1.0,0.95,0.992306418059455,0.95,1,0.0
l3101827,0.0,1.0,0.95,0.95,0.9955652889588009,1,0.0
l3120534,0.0,1.0,0.9843499468133132,0.95,0.95,1,0.0
l3195321,1.0,1.0,0.9843881570084585,0.95,0.95,1,5.503870685462624
l2804282,1.0,1.0,0.9991459648302987,1.0150409724296232,1.0156835102979513,1,6.390434336660075
l3160104,1.0,1.0,0.95,1.0019899441977036,0.95,1,10.020434336660076
m1026907,0.0,1.0,1.0214696490116562,1.0157484760529836,1.000742724408003,1,0.0
p827515,0.0,1.0,1.0218499963480436,0.95,0.95,1,0.0
l2710536,1.0,1.0,1.0221494120046006,0.95,0.95,1,9.053870685462622
m1026chp-3,0.0,1.0,1.0224972722684171,1.0164434306791978,1.0013516609034483,1,0.0
l3197638,1.0,1.0,1.0222980493479037,0.95,0.95,1,9.053870685462623
m3037453,0.0,1.0,1.0224190892062957,0.95,0.95,1,0.0
l3216336,1.0,1.0,1.023388796106069,0.95,0.95,1,9.053870685462623
l3216337,1.0,1.0,1.0234519154371486,0.95,0.95,1,5.503870685462624
l3027157,0.0,1.0,1.0261890211789235,0.9916529034890044,1.0109044015317459,1,0.0
n1137989,0.0,1.0,0.95,0.95,1.0102332720832965,1,0.0
n1137988,0.0,1.0,1.0269703744833258,0.95,0.95,1,0.0
l3027156,0.0,1.0,0.95,0.95,1.009895559110016,1,0.0
e206211,0.0,1.0,1.0437736029050944,1.028004351052926,1.0067327901380148,1,0.0
l2973150,1.0,1.0,1.0425091339927557,0.95,0.95,1,5.503870685462624
m1108526,0.0,1.0,0.9865742062724087,0.9923550444797071,0.9956034173439975,1,0.0
p901934,0.0,1.0,0.9865667674910238,0.95,0.95,1,0.0
l2936213,1.0,1.0,0.95,0.9922897852876681,0.95,1,14.773870685462622
m1108540,0.0,1.0,0.95,0.95,0.9951333247712943,1,0.0
m1126020,0.0,1.0,0.9842096871138947,0.95,0.95,1,0.0
m1069451,0.0,1.0,0.9991161085586386,1.0150562802235326,1.0157481395362034,1,0.0
m1047471,0.0,1.0,0.95,1.0017501996485787,0.95,1,0.0
l3085398,1.0,1.0,1.0214676227357282,1.015739262417022,1.0007474303345452,1,9.913870685462625
m1026915,0.0,1.0,1.0209393710816077,1.0154747134602573,1.000487300603579,1,0.0
p875742,0.0,1.0,0.95,1.0157484760529836,0.95,1,0.0
l2991909,1.0,1.0,1.0218285893441572,0.95,0.95,1,9.053870685462622
m1026849,0.0,1.0,1.0222622503748877,0.95,0.95,1,0.0
l2785546,1.0,1.0,1.0224126490137178,0.95,0.95,1,9.160434336660076
m1026812,0.0,1.0,1.0224181131374797,0.95,0.95,1,0.0
l2691936,1.0,1.0,1.0233139608516477,0.95,0.95,1,5.503870685462624
l2973155,1.0,1.0,1.0256493282127854,0.9897466445317994,1.0113595622858707,1,5.503870685462624
l3122814,1.0,1.0,0.95,0.95,1.0102249736617708,1,6.331113091860082
l2991908,1.0,1.0,1.026949107639829,0.95,0.95,1,5.841286573895594
l2860481,1.0,1.0,0.95,0.95,1.0098774621930617,1,4.360434336660075
n1134480,0.0,1.0,1.0435480425622816,1.027525215150876,1.0071086685097694,1,0.0
m1047733,0.0,1.0,1.0424772740660444,0.95,0.95,1,0.0
m1089199,0.0,1.0,0.9865655665721154,0.9923655709713377,0.9955534396536614,1,0.0
p895075,0.0,1.0,0.95,0.95,0.9955981715916128,1,0.0
n1140517,0.0,1.0,0.9865646943059705,0.95,0.95,1,0.0
m1108527,0.0,1.0,0.95,0.9922672211089333,0.95,1,0.0
l3235945,1.0,1.0,0.95,0.95,0.9949533648015415,1,10.353870685462622
l2955006,1.0,1.0,0.95,0.95,0.9951200386908391,1,10.353870685462622
m1126025,0.0,1.0,0.9841667459929837,0.95,0.95,1,0.0
m1126023,0.0,1.0,0.98419945473251,0.95,0.95,1,0.0
l3101782,1.0,1.0,0.9841827307575964,0.95,0.95,1,13.483870685462623
m1089179,0.0,1.0,0.9990995471181572,1.0150647712454428,1.0157839871294523,1,0.0
l3216349,1.0,1.0,0.95,1.0017473256425542,0.95,1,6.023870685462623
l2879077,1.0,1.0,0.95,1.001584740155578,0.95,1,6.023870685462623
l2973180,1.0,1.0,0.95,1.0017304005215368,0.95,1,10.020434336660076
d5774457-1_int,0.0,1.0,1.0209393659709625,1.0154747092947043,1.0004872965745633,1,0.0
m1026916,0.0,1.0,0.95,1.015473560569818,0.95,1,0.0
m1026848,0.0,1.0,1.0222615592354078,0.95,0.95,1,0.0
m1026810,0.0,1.0,1.022216240748354,0.95,0.95,1,0.0
l3122847,1.0,1.0,1.0224057410974343,0.95,0.95,1,5.610434336660075
m1026941,0.0,1.0,1.0232466556489566,0.95,0.95,1,0.0
l3784018,1.0,1.0,1.0253491582793859,0.9886372025897099,1.0116246179117638,1,3.840434336660074
l3178973,1.0,1.0,1.0269260128906195,0.95,0.95,1,9.053870685462623
m1069519,0.0,1.0,1.0435193304540527,1.0274642162123244,1.0071564990625592,1,0.0
l3066804,1.0,1.0,1.0424423865010342,0.95,0.95,1,13.483870685462623
m1089197,0.0,1.0,0.9865585694991231,0.9923740959591367,0.9955129624784281,1,0.0
m1108524,0.0,1.0,0.95,0.95,0.9955952183452357,1,0.0
l3157718,1.0,1.0,0.9865500220019437,0.95,0.95,1,5.503870685462623
l3141394,1.0,1.0,0.95,0.9922662179296734,0.95,1,9.913870685462625
l2842330,1.0,1.0,0.95,0.95,0.9948983147036019,1,10.353870685462622
l2692600,1.0,1.0,0.95,0.95,0.9951038398041975,1,10.353870685462622
l2823545,1.0,1.0,0.9841480129773774,0.95,0.95,1,9.053870685462623
m1126017,0.0,1.0,0.9841721084573963,0.95,0.95,1,0.0
m1089176,0.0,1.0,0.9990894593860137,1.0150699431044945,1.0158058213309622,1,0.0
m1026693,0.0,1.0,0.95,1.0013960071375612,0.95,1,0.0
m1026920,0.0,1.0,1.0206491493885985,1.0153392211668701,1.000340707030329,1,0.0
l3197634,1.0,1.0,0.95,1.0154694759721496,0.95,1,14.773870685462622
m1026847,0.0,1.0,1.0222459169409157,0.95,0.95,1,0.0
l2935557,1.0,1.0,1.0222402902758354,0.95,0.95,1,13.945422788725317
l2914324,1.0,1.0,1.0219926734347964,0.95,0.95,1,2.568974163170805
l3197618,1.0,1.0,1.0232235634709899,0.95,0.95,1,5.503870685462624
m1026942,0.0,1.0,1.0232321499109434,0.95,0.95,1,0.0
n1136028,0.0,1.0,1.025129167986626,0.9877972153089821,1.011825433066873,1,0.0
n1136354,0.0,1.0,1.04329601613339,1.02699205004671,1.0075254773944713,1,0.0
p901927,0.0,1.0,0.95,1.0274621502653716,0.95,1,0.0
m1089196,0.0,1.0,0.9865668080445097,0.9923707935351416,0.9954714790431426,1,0.0
p827498,0.0,1.0,0.9865495468928256,0.95,0.95,1,0.0
n1136031,0.0,1.0,0.95,0.95,0.9955870148721065,1,0.0
m1108520,0.0,1.0,0.95,0.95,0.9955809033250113,1,0.0
l3086002,1.0,1.0,0.95,0.95,0.9948218572337006,1,10.353870685462622
l2748781,1.0,1.0,0.9841557395940546,0.95,0.95,1,13.483870685462623
n1140516,0.0,1.0,0.9990711267091701,1.0150793418464812,1.0158454993817319,1,0.0
l2991916,1.0,1.0,0.95,1.0013695399411613,0.95,1,10.020434336660076
m1026699,0.0,1.0,0.95,1.0012837421213365,0.95,1,0.0
m1026926,0.0,1.0,1.019985422289228,1.0150516903195976,0.9999949081372103,1,0.0
l2729408,1.0,1.0,0.95,1.0153330709991886,0.95,1,9.913870685462625
l2673311,1.0,1.0,1.0222319252748886,0.95,0.95,1,9.053870685462622
m1026805,0.0,1.0,1.021753322886728,0.95,0.95,1,0.0
l3270814,1.0,1.0,1.023222219316412,0.95,0.95,1,9.053870685462623
l3141389,1.0,1.0,1.023230577409885,0.95,0.95,1,5.503870685462624
l2876797,1.0,1.0,1.025093638898656,0.9876615047691585,1.0118578575339185,1,5.610434336660075
l2748144,1.0,1.0,1.0432795661994345,1.0269572644285805,1.0075526488659803,1,9.053870685462623
n1136353,0.0,1.0,0.95,1.027458053109128,0.95,1,0.0
m1089198,0.0,1.0,0.9865761321644047,0.9923670559116737,0.9954245269259173,1,0.0
n1136032,0.0,1.0,0.9865255079107956,0.95,0.95,1,0.0
l3197625,1.0,1.0,0.95,0.95,0.9955733294351634,1,6.283870685462623
l2804277,1.0,1.0,0.95,0.95,0.9955663372742202,1,10.353870685462622
m1108514,0.0,1.0,0.95,0.95,0.9955700737058465,1,0.0
m1126031,0.0,1.0,0.95,0.95,0.994739714106703,1,0.0
p827501,0.0,1.0,0.9990705001477324,1.0150796630655412,1.0158468554302102,1,0.0
m1026704,0.0,1.0,0.95,1.0012227547291177,0.95,1,0.0
m1026722,0.0,1.0,0.95,1.001269257834733,0.95,1,0.0
m1026927,0.0,1.0,1.0198906507673013,1.015007491238318,0.999943622471827,1,0.0
n1138000,0.0,1.0,1.0199835020797408,0.95,0.95,1,0.0
l3120502,1.0,1.0,1.0216125045256594,0.95,0.95,1,5.841286573895596
l3010585,1.0,1.0,1.021695223237131,0.95,0.95,1,13.590434336660076
l2860477,1.0,1.0,1.0232199768063497,0.95,0.95,1,5.503870685462624
r18241,0.0,1.0,1.024880235886519,0.9867987030323302,1.0120637196828774,1,0.0
m1069533,0.0,1.0,1.0431139321635605,1.0265812023073717,1.0078437175699049,1,0.0
l2820535,1.0,1.0,0.95,1.027455393635925,0.95,1,9.913870685462625
m1089201,0.0,1.0,0.9865915802907593,0.9923608633386438,0.9953467311869741,1,0.0
m1089204,0.0,1.0,0.9864557870847955,0.95,0.95,1,0.0
m1108508,0.0,1.0,0.95,0.95,0.9955592439579968,1,0.0
l3179608,1.0,1.0,0.95,0.95,0.994720664287368,1,15.443870685462622
l2730107,1.0,1.0,0.95,0.95,0.9946887963018253,1,10.353870685462622
d5534967-1_int,0.0,1.0,0.9990550630552751,1.0150875770992651,1.0158802646347924,1,0.0
l2841634,1.0,1.0,0.95,1.0011598805103035,0.95,1,14.773870685462622
l2991915,1.0,1.0,0.95,1.0011800332554601,0.95,1,10.020434336660076
m1026736,0.0,1.0,0.95,1.0012581328640198,0.95,1,0.0
196-29518,0.0,1.0,1.0198560105988808,1.0149913364697394,0.9999248774569627,1,0.0
l2766720,1.0,1.0,1.0199669712017774,0.95,0.95,1,9.160434336660076
m1026792,0.0,1.0,1.0214469689272512,0.95,0.95,1,0.0
m1026798,0.0,1.0,1.0216836080974814,0.95,0.95,1,0.0
m1047763,0.0,1.0,1.0245817330013807,0.9855908718897697,1.012351532484564,1,0.0
n1136356,0.0,1.0,1.0430995399413419,1.0266003150538932,1.0077906140648178,1,0.0
196-29521,0.0,1.0,0.95,1.026326393370672,0.95,1,0.0
p895117,0.0,1.0,0.95,1.0265785786693031,0.95,1,0.0
m1089202,0.0,1.0,0.9865919303653123,0.9923607230053464,0.9953449681501882,1,0.0
l3157167,1.0,1.0,0.986426567966456,0.95,0.95,1,5.503870685462624
l3010557,1.0,1.0,0.9864494216490203,0.95,0.95,1,5.503870685462624
l3097861,1.0,1.0,0.95,0.95,0.9955490910090357,1,4.253870685462624
m1089174,0.0,1.0,0.9990550630572858,1.0150875771012438,1.0158802650673875,1,0.0
l2673320,1.0,1.0,0.95,1.0011491946850959,0.95,1,9.913870685462625
m1026745,0.0,1.0,0.95,1.001241432786797,0.95,1,0.0
l3122816,1.0,1.0,1.019246428560174,1.014707099875107,0.9995950578491581,1,9.913870685462625
l2821010,1.0,1.0,1.0212715430774908,0.95,0.95,1,13.483870685462623
l2895461,1.0,1.0,1.0214342035851913,0.95,0.95,1,9.160434336660074
l2952014,1.0,1.0,1.0216786948670042,0.95,0.95,1,5.551113091860083
n1136030,0.0,1.0,0.95,0.9854175591518785,0.95,1,0.0
p827509,0.0,1.0,0.95,0.9855528938115651,0.95,1,0.0
n1136027,0.0,1.0,1.0245405439236484,0.95,0.95,1,0.0
m1069549,0.0,1.0,1.0430964119260402,1.0266044689491787,1.0077790722398998,1,0.0
n1136355,0.0,1.0,0.95,1.026186013964478,0.95,1,0.0
m1069532,0.0,1.0,0.95,1.0265769930281843,0.95,1,0.0
m1089203,0.0,1.0,0.9865974283616262,0.9923585190315266,0.995317278785722,1,0.0
l2785511,1.0,1.0,0.9863841852312494,0.95,0.95,1,9.053870685462622
m1089173,0.0,1.0,0.9990507606835048,1.0150897827384258,1.0158895760463778,1,0.0
l3048209,1.0,1.0,0.95,1.0011321134863094,0.95,1,10.020434336660076
l3029183,1.0,1.0,0.95,1.0012272088347889,0.95,1,6.023870685462623
l3160103,1.0,1.0,1.015830649372546,1.0132368723739014,0.9976900966961391,1,6.390434336660075
m1026773,0.0,1.0,1.0212138976585068,0.95,0.95,1,0.0
d5804798-3_int,0.0,1.0,0.95,0.985417552672247,0.95,1,0.0
n1136029,0.0,1.0,0.95,0.9854987642511471,0.95,1,0.0
d6409775-4_int,0.0,1.0,1.0245405424360206,0.95,0.95,1,0.0
m1069556,0.0,1.0,1.0430793140781307,1.026619520390737,1.0077661709996222,1,0.0
p901931,0.0,1.0,0.95,0.95,1.007775189995587,1,0.0
l2783231,1.0,1.0,0.95,1.0251930251978425,0.95,1,9.913870685462625
l2691965,1.0,1.0,0.95,1.0265716111767578,0.95,1,2.1811130918600825
l2785534,1.0,1.0,0.95,1.0265623009521867,0.95,1,9.913870685462625
m1089207,0.0,1.0,0.9866110452440259,0.9923495079057295,0.9952957024358761,1,0.0
p895087,0.0,1.0,0.9865931233934231,0.95,0.95,1,0.0
l2935551,1.0,1.0,0.9990537223863527,1.015088254733315,1.0158831591047406,1,6.331113091860084
l2879062,1.0,1.0,0.95,0.95,1.0159101413607408,1,6.283870685462624
l2673307,1.0,1.0,0.95,0.95,1.0158709239133417,1,6.283870685462624
m1026950,0.0,1.0,1.015667696121659,1.0131680594475694,0.997604054763973,1,0.0
l3195751,1.0,1.0,1.0211764316640062,0.95,0.95,1,9.053870685462623
m1026777,0.0,1.0,1.0212094886080187,0.95,0.95,1,0.0
m1047766,0.0,1.0,0.95,0.9851128970100097,0.95,1,0.0
m1047767,0.0,1.0,0.95,0.9846038421549684,0.95,1,0.0
l2876796,1.0,1.0,1.024392749072956,0.95,0.95,1,5.610434336660075
m1069564,0.0,1.0,1.0430473445041484,1.0266457584960582,1.0077544018927098,1,0.0
p901932,0.0,1.0,0.95,0.95,1.0077637282182672,1,0.0
m1069548,0.0,1.0,0.95,0.95,1.007771806509284,1,0.0
l3254227,1.0,1.0,0.95,1.02316036671244,0.95,1,4.073870685462623
l3160098,1.0,1.0,0.9866168310765984,0.9923456790032251,0.9952865343825932,1,5.503870685462624
m1089205,0.0,1.0,0.9865875288662463,0.95,0.95,1,0.0
d5746546-1_int,0.0,1.0,0.9990537223863527,1.015088254733315,1.0158831591047406,1,0.0
m1026954,0.0,1.0,1.0149530722363391,1.012866358765911,0.9972267972860139,1,0.0
l3233353,1.0,1.0,1.0212006838816148,0.95,0.95,1,5.610434336660075
l3216344,1.0,1.0,0.95,0.9850519978924412,0.95,1,19.63387068546262
m1047768,0.0,1.0,0.95,0.9846953736566989,0.95,1,0.0
l2860484,1.0,1.0,0.95,0.9845788111464122,0.95,1,6.130434336660074
d5623395-1_int,0.0,1.0,0.95,0.9846038369387562,0.95,1,0.0
m1047756,0.0,1.0,1.0242870884817232,0.95,0.95,1,0.0
n1136363,0.0,1.0,1.0430473445041484,1.0266457584960582,1.0077544018927098,1,0.0
p901933,0.0,1.0,1.0430395885452162,0.95,0.95,1,0.0
n1136361,0.0,1.0,1.0430444041363707,0.95,0.95,1,0.0
l3104144,1.0,1.0,1.043043184617159,0.95,0.95,1,4.348974163170805
n1136359,0.0,1.0,0.95,0.95,1.0077618447554737,1,0.0
n1136358,0.0,1.0,0.95,0.95,1.0077684466638812,1,0.0
n1136357,0.0,1.0,0.95,0.95,1.0077618441730023,1,0.0
m1069550,0.0,1.0,0.95,1.02253148007653,0.95,1,0.0
m1089213,0.0,1.0,0.9866478505336532,0.9923244191490784,0.9952471141826722,1,0.0
m1089200,0.0,1.0,0.986567339645174,0.95,0.95,1,0.0
n1134472,0.0,1.0,0.9865826473088434,0.95,0.95,1,0.0
l2804256,1.0,1.0,1.0135548578191627,1.0124590777078812,0.996401543226258,1,4.073870685462623
d5655682-1_int,0.0,1.0,0.95,1.012860381398592,0.95,1,0.0
l2860501,1.0,1.0,0.95,0.9850438679599747,0.95,1,9.913870685462625
p827554,0.0,1.0,0.95,0.9846589970549036,0.95,1,0.0
