bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
d5860450-1_int,0.0,1.0,1.049392451067166,1.0494673226647462,1.0502970809031238,1,0.0
m1047574,0.0,1.0,1.049392586932753,1.049467948796628,1.0502967646065406,1,0.0
m1069500,0.0,1.0,1.0493949597479901,1.049478883786823,1.0502912406445735,1,0.0
m1069504,0.0,1.0,1.0494119627215397,1.0494768172920639,1.050291474580743,1,0.0
l2691967,1.0,1.0,1.0494214358431455,1.0494748774202194,1.0502919947284441,1,5.84
r42246,0.0,1.0,1.0494305167681774,1.0494744059732042,1.050291807117639,1,0.0
q16642_cap,0.0,1.0,1.0494314882080182,1.049474355539496,1.050291787047712,1,0.0
q16642,0.0,1.0,1.0494317669057285,1.049474474845195,1.050291787047712,1,0.0
l2764403,1.0,1.0,1.049373466224719,0.0,0.0,1,8.870000000000001
m1047623,0.0,1.0,1.0493606440501522,0.0,0.0,1,0.0
l3008279,0.0,1.0,1.0493569621385315,0.0,0.0,1,0.0
l2785537,1.0,1.0,1.0493511964053075,0.0,0.0,1,5.32
l2748157,1.0,1.0,1.0493507989397637,0.0,0.0,1,13.3
p827549,0.0,1.0,1.0493934893296626,0.0,0.0,1,0.0
n1140518,0.0,1.0,1.049386393554116,0.0,0.0,1,0.0
l3197654,1.0,1.0,1.0494086405383236,0.0,0.0,1,8.87
area_38area_37,0.0,1.0,1.0494317669057285,1.049474474845195,1.050291787047712,1,0.0
area_37area_36,0.0,1.0,1.049392451067166,1.0494673226647462,1.0502970809031238,1,0.0
190-8593,0.0,1.0,1.049392451067166,1.0494673226647462,1.0502970809031238,1,0.0
d5860423-3_int,0.0,1.0,1.049392451067166,1.0494673226647462,1.0502970809031238,1,0.0
m1047575,0.0,1.0,1.049392451067166,1.0494673226647462,1.0502970809031238,1,0.0
regxfmr_190-8593,0.0,1.0,1.049392451067166,1.0494673226647462,1.0502970809031238,1,0.0
area_37area_36,0.0,1.0,1.049392451067166,1.0494673226647462,1.0502970809031238,1,0.0
e206211,0.0,1.0,1.0495468021178107,1.0493132698434613,1.0503906037091624,1,0.0
n1134480,0.0,1.0,1.0494753297768036,1.049159141118262,1.0505096933788582,1,0.0
m1069519,0.0,1.0,1.0494662326529787,1.0491395224747986,1.0505248497687567,1,0.0
n1136354,0.0,1.0,1.049395497048198,1.0489876892922436,1.0506418038489445,1,0.0
l2748144,1.0,1.0,1.0493902868832927,1.0489765052674014,1.0506504174967006,1,8.870000000000001
m1069533,0.0,1.0,1.04933790897029,1.0488556116706462,1.050742667678619,1,0.0
n1136356,0.0,1.0,1.0493337125393956,1.0488615551145346,1.050726473720333,1,0.0
m1069549,0.0,1.0,1.0493328004897091,1.0488628468513417,1.0507229541110386,1,0.0
m1069556,0.0,1.0,1.0493274702566786,1.0488675381422858,1.0507191418767718,1,0.0
m1069564,0.0,1.0,1.0493174131955243,1.0488757285194694,1.050715820110114,1,0.0
n1136363,0.0,1.0,1.0493174131955243,1.0488757285194694,1.050715820110114,1,0.0
r18245,0.0,1.0,1.0493174131955243,1.0488757285194694,1.050715820110114,1,0.0
e182746,0.0,1.0,1.0493174131955243,1.0488757285194694,1.050715820110114,1,0.0
196-29521,0.0,1.0,0.0,1.0487741272546431,0.0,1,0.0
n1136355,0.0,1.0,0.0,1.0487292417764111,0.0,1,0.0
l2783231,1.0,1.0,0.0,1.0484118600422727,0.0,1,9.73
l3254227,1.0,1.0,0.0,1.0477628559699925,0.0,1,3.89
m1069550,0.0,1.0,0.0,1.0475621835120779,0.0,1,0.0
m1069551,0.0,1.0,0.0,1.0475461123415875,0.0,1,0.0
m1069555,0.0,1.0,0.0,1.0474837022856138,0.0,1,0.0
m1069560,0.0,1.0,0.0,1.047196052148044,0.0,1,0.0
l3176660,1.0,1.0,0.0,1.0471917975052498,0.0,1,5.84
m1069567,0.0,1.0,0.0,1.04696756581955,0.0,1,0.0
l2691966,1.0,1.0,0.0,1.0469488522591142,0.0,1,19.45
m1069582,0.0,1.0,0.0,1.0465731405291463,0.0,1,0.0
d6231996-1_int,0.0,1.0,0.0,1.046515114548877,0.0,1,0.0
m1069565,0.0,1.0,0.0,1.047375627925632,0.0,1,0.0
l2785536,1.0,1.0,0.0,1.047362968238097,0.0,1,5.84
m1069572,0.0,1.0,0.0,1.0473561253520096,0.0,1,0.0
l3178988,1.0,1.0,0.0,1.047374808170347,0.0,1,3.89
m1069544,0.0,1.0,0.0,1.0475291600755225,0.0,1,0.0
m1069554,0.0,1.0,0.0,1.0474337736732837,0.0,1,0.0
l3160115,1.0,1.0,0.0,1.0474241571641356,0.0,1,19.450000000000003
l2935567,1.0,1.0,0.0,1.0474186572020276,0.0,1,5.84
l3066826,1.0,1.0,0.0,1.0473415094420313,0.0,1,14.59
l2933165,0.0,1.0,0.0,1.0465659449972144,0.0,1,0.0
p901932,0.0,1.0,0.0,0.0,1.0507183747726403,1,0.0
n1136359,0.0,1.0,0.0,0.0,1.0507177833116321,1,0.0
l3008237,1.0,1.0,0.0,0.0,1.050714361227025,1,10.17
l2897790,1.0,1.0,0.0,0.0,1.050710851337529,1,10.17
l2935566,1.0,1.0,0.0,0.0,1.0507049456394175,1,10.17
m1069548,0.0,1.0,0.0,0.0,1.050720682634381,1,0.0
n1136358,0.0,1.0,0.0,0.0,1.0507196476775942,1,0.0
n1136357,0.0,1.0,0.0,0.0,1.0507175541673526,1,0.0
p901931,0.0,1.0,0.0,0.0,1.0507217404082236,1,0.0
l2729423,1.0,1.0,0.0,0.0,1.0507186928731198,1,6.1000000000000005
m1069543,0.0,1.0,0.0,1.047528451356455,0.0,1,0.0
m1069557,0.0,1.0,0.0,1.0474494385083093,0.0,1,0.0
l2989596,0.0,1.0,0.0,1.0473709308270218,0.0,1,0.0
l2822873,1.0,1.0,0.0,1.0473670037865312,0.0,1,3.89
m1069535,0.0,1.0,0.0,1.0475134748404156,0.0,1,0.0
l3235273,1.0,1.0,0.0,1.046551314890597,0.0,1,9.73
l3254229,1.0,1.0,0.0,1.0473933667892565,0.0,1,9.73
m1069532,0.0,1.0,0.0,1.0488542855132803,0.0,1,0.0
l2691965,1.0,1.0,0.0,1.0488527157201188,0.0,1,1.95
l2804271,0.0,1.0,0.0,1.0475134748404156,0.0,1,0.0
m1069558,0.0,1.0,0.0,1.0474131985870858,0.0,1,0.0
l2804272,1.0,1.0,0.0,1.0475277657603042,0.0,1,5.84
l2841641,1.0,1.0,0.0,1.0475239256288238,0.0,1,5.84
l3085410,1.0,1.0,0.0,1.0474735808943858,0.0,1,5.84
l2860499,1.0,1.0,0.0,1.047460976470752,0.0,1,19.45
p901927,0.0,1.0,0.0,1.049138860562181,0.0,1,0.0
m1069526,0.0,1.0,0.0,1.0474950048764968,0.0,1,0.0
l2673331,1.0,1.0,0.0,1.047488813195704,0.0,1,19.450000000000003
m1069530,0.0,1.0,0.0,1.047499307116677,0.0,1,0.0
l2785534,1.0,1.0,0.0,1.0488495810970673,0.0,1,9.73
m1069574,0.0,1.0,0.0,1.0473542107398595,0.0,1,0.0
l2710530,1.0,1.0,0.0,1.0473517822425535,0.0,1,5.84
l2973171,1.0,1.0,0.0,1.0465710283606886,0.0,1,9.73
n1136353,0.0,1.0,0.0,1.0491375478693121,0.0,1,0.0
l2820535,1.0,1.0,0.0,1.0491366957993824,0.0,1,9.73
p895117,0.0,1.0,0.0,1.0488547850780983,0.0,1,0.0
m1069563,0.0,1.0,1.0493118888464008,0.0,0.0,1,0.0
n1136362,0.0,1.0,1.0493059468480699,0.0,0.0,1,0.0
p901933,0.0,1.0,1.0493149707028693,0.0,0.0,1,0.0
l3197652,1.0,1.0,1.0492974221218998,0.0,0.0,1,8.87
l2748143,1.0,1.0,1.049292952654505,0.0,0.0,1,8.870000000000001
l3251854,1.0,1.0,1.0492880437298742,0.0,0.0,1,8.870000000000001
n1136360,0.0,1.0,1.049310185406731,0.0,0.0,1,0.0
n1136361,0.0,1.0,1.0493164714782532,0.0,0.0,1,0.0
l3104144,1.0,1.0,1.049316288076905,0.0,0.0,1,3.55
l2729424,1.0,1.0,1.0493082217025462,0.0,0.0,1,5.32
l3160114,1.0,1.0,1.0493142812147151,0.0,0.0,1,5.32
area_38area_59,0.0,1.0,1.0495468021178107,1.049313272952995,1.0503906037091624,1,0.0
area_59area_72,1.0,1.0,0.0,1.046515114548877,0.0,1,200.43
e206614,0.0,1.0,0.0,1.046515113008511,0.0,1,0.0
l3082983,1.0,1.0,0.0,1.0464604508345337,0.0,1,9.73
m1069588,0.0,1.0,0.0,1.046408745003128,0.0,1,0.0
m1069590,0.0,1.0,0.0,1.0461767814927383,0.0,1,0.0
m1069595,0.0,1.0,0.0,1.0459249240739528,0.0,1,0.0
m1069607,0.0,1.0,0.0,1.0458767284431898,0.0,1,0.0
l2916619,1.0,1.0,0.0,1.0458488707044111,0.0,1,9.73
l2727008,0.0,1.0,0.0,1.0457143062313141,0.0,1,0.0
m1069629,0.0,1.0,0.0,1.0454513028832888,0.0,1,0.0
l2804270,1.0,1.0,0.0,1.0464071764347909,0.0,1,5.840000000000001
l2726974,1.0,1.0,0.0,1.0453455370845908,0.0,1,9.73
l2916618,1.0,1.0,0.0,1.0453302599333767,0.0,1,14.59
l2804269,1.0,1.0,0.0,1.0453554002793923,0.0,1,9.73
l2989564,1.0,1.0,0.0,1.045342626252295,0.0,1,5.84
l3104145,1.0,1.0,0.0,1.0464010872321379,0.0,1,5.84
l2897791,1.0,1.0,0.0,1.0452044867155594,0.0,1,14.59
m1069613,0.0,1.0,0.0,1.0452036616332356,0.0,1,0.0
l2954361,1.0,1.0,0.0,1.0452987555534936,0.0,1,9.73
m1069627,0.0,1.0,0.0,1.045267800855967,0.0,1,0.0
m1069619,0.0,1.0,0.0,1.0458692329830088,0.0,1,0.0
m1069597,0.0,1.0,0.0,1.045175425484088,0.0,1,0.0
m1069620,0.0,1.0,0.0,1.0458686203740453,0.0,1,0.0
l3254228,1.0,1.0,0.0,1.045262124385483,0.0,1,9.73
m1069640,0.0,1.0,0.0,1.0453877721538747,0.0,1,0.0
m1069632,0.0,1.0,0.0,1.0453561164486191,0.0,1,0.0
l2785535,1.0,1.0,0.0,1.0451712753600721,0.0,1,14.59
l2897789,1.0,1.0,0.0,1.0453323305581768,0.0,1,5.84
m1069662,0.0,1.0,0.0,1.0453293676179962,0.0,1,0.0
l3122835,1.0,1.0,0.0,1.0461715489512362,0.0,1,5.84
l2801902,1.0,1.0,0.0,1.0461756022953568,0.0,1,14.59
l3197653,1.0,1.0,0.0,1.045167225756912,0.0,1,9.73
m1069600,0.0,1.0,0.0,1.0458604984855913,0.0,1,0.0
l3102793,1.0,1.0,0.0,1.045855831125492,0.0,1,9.73
m1069610,0.0,1.0,0.0,1.0458654114382377,0.0,1,0.0
l2991929,1.0,1.0,0.0,1.0458617193332123,0.0,1,9.73
l3160113,1.0,1.0,0.0,1.045380186577759,0.0,1,9.73
l2935547,1.0,1.0,0.0,1.0453264049958693,0.0,1,5.84
l2916617,1.0,1.0,0.0,1.0458738989021523,0.0,1,9.73
area_59area_72,0.0,1.0,0.0,1.046515114548877,0.0,1,0.0
d5587291-3_int,0.0,1.0,1.0500835818874599,1.0496125175971234,1.0496644867794855,1,0.0
190-8581,0.0,1.0,1.0500835818874599,1.0496125175971234,1.0496644867794855,1,0.0
regxfmr_190-8581,0.0,1.0,1.0500835818874599,1.0496125175971234,1.0496644867794855,1,0.0
l2692635,0.0,1.0,1.0500835818874599,1.0496125175971234,1.0496644867794855,1,0.0
area_39area_41,0.0,1.0,1.0500835818874599,1.0496125175971234,1.0496644867794855,1,0.0
area_1area_25,0.0,1.0,1.05,1.05,1.05,1,0.0
m1069-mt1,0.0,1.0,1.05,1.05,1.05,1,0.0
area_25area_24,0.09050501800043614,1.0,1.05,1.05,1.05,1,2486.0500000001734
l2691951,1.0,1.0,1.0490869416679165,1.048015017158041,1.0474977895030813,1,10.17
d6138609-1_int,0.0,1.0,1.0490051743443305,1.0478898664804734,1.0473425918548043,1,0.0
n1139542,0.0,1.0,1.0491154221105279,1.0480597869489645,1.0475542174444852,1,0.0
p827523,0.0,1.0,1.0491420262708093,1.0481016066909026,1.0476069265694514,1,0.0
l2879076,1.0,1.0,1.049185557509834,1.0481700332177568,1.047693169398444,1,4.07
m1089122,0.0,1.0,1.0492151789065738,1.0482170991505713,1.0477528686301942,1,0.0
m1089132,0.0,1.0,1.0493020107901145,1.0483678399645664,1.0479535587536426,1,0.0
l3029503,1.0,1.0,1.049353763931662,1.0484619035793799,1.0480816607234735,1,6.1
m1069202,0.0,1.0,1.049422207399097,1.0485884976689586,1.048255488743471,1,0.0
l2879073,1.0,1.0,1.049546881154185,1.048836298096983,1.0486067179801768,1,6.1000000000000005
m1069205,0.0,1.0,1.049610057147956,1.0489641981065883,1.0487893805249051,1,0.0
m1069208,0.0,1.0,1.0496467332386152,1.0490384453515322,1.0488954135965842,1,0.0
m1069213,0.0,1.0,1.0497840551662383,1.0493307718451435,1.0493212269782508,1,0.0
m1069215,0.0,1.0,1.0499970161408538,1.049995769911683,1.0499943447926794,1,0.0
m1069217,0.0,1.0,1.049742636683672,1.0491240391728744,1.0492078962621922,1,0.0
l2841626,1.0,1.0,1.0497407280877773,1.0491154096903794,1.049203478245316,1,4.07
l3235266,1.0,1.0,1.0496958995392183,1.048917429378355,1.0491039376011373,1,10.17
l2801950,0.0,1.0,1.049655850285771,1.0487503399282698,1.0490237933377078,1,0.0
m1069224,0.0,1.0,1.0496392574587636,1.0486811070794295,1.048990587828262,1,0.0
m1069230,0.0,1.0,1.0494750866454494,1.0482145821380038,1.0488578622315967,1,0.0
m1069226,0.0,1.0,0.0,0.0,1.0489292699324668,1,0.0
d5712486-1_int,0.0,1.0,0.0,0.0,1.0489262761895346,1,0.0
m1069227,0.0,1.0,0.0,0.0,1.048927817669622,1,0.0
l2748133,1.0,1.0,0.0,0.0,1.0489139452360343,1,6.1
l3085399,1.0,1.0,0.0,0.0,1.0489080212159354,1,6.1
l3141399,1.0,1.0,0.0,0.0,1.0489065778520155,1,15.26
m1069210,0.0,1.0,0.0,0.0,1.0488974178983648,1,0.0
l3010567,1.0,1.0,0.0,0.0,1.0488874943035793,1,6.1
l2785524,1.0,1.0,0.0,0.0,1.0482504577074792,1,6.1
m1069201,0.0,1.0,0.0,0.0,1.0482469728722803,1,0.0
l2841625,1.0,1.0,0.0,0.0,1.0491593105053023,1,4.07
l3010566,1.0,1.0,0.0,0.0,1.0491530933959106,1,6.1
l2860486,1.0,1.0,0.0,0.0,1.0489366200341463,1,6.1
l2954350,1.0,1.0,0.0,0.0,1.0491910734850483,1,6.1000000000000005
m1069206,0.0,1.0,0.0,0.0,1.0491774087469175,1,0.0
l3178977,1.0,1.0,0.0,0.0,1.0493124644411271,1,6.1
l3160105,1.0,1.0,0.0,0.0,1.049303951766688,1,6.1000000000000005
l3010565,1.0,1.0,0.0,0.0,1.0482228858845086,1,4.07
l3104126,1.0,1.0,0.0,0.0,1.0482511687477851,1,4.07
l2691945,1.0,1.0,0.0,0.0,1.048892624430405,1,10.17
m1069218,0.0,1.0,0.0,0.0,1.0489379142546182,1,0.0
l2954351,1.0,1.0,0.0,0.0,1.0489314754568484,1,6.1
l2691950,1.0,1.0,0.0,0.0,1.0479484431846942,1,10.169999999999998
l2916609,1.0,1.0,0.0,0.0,1.0479448641637295,1,6.1
l2727795,1.0,1.0,0.0,0.0,1.0477281985185103,1,6.1
l2972704,1.0,1.0,0.0,0.0,1.0477211919191305,1,6.1
l3263051,1.0,1.0,0.0,0.0,1.0477122480263092,1,10.170000000000002
l2897775,1.0,1.0,0.0,0.0,1.0482110498966206,1,10.17
l3235251,1.0,1.0,0.0,0.0,1.0492997307490355,1,6.1
m1069199,0.0,1.0,0.0,0.0,1.0477062455003794,1,0.0
l2785525,1.0,1.0,0.0,0.0,1.0477002136872937,1,10.17
l3085400,1.0,1.0,0.0,0.0,1.0488906018626065,1,10.17
p860892,0.0,1.0,0.0,0.0,1.0477444367149047,1,0.0
n1139543,0.0,1.0,0.0,0.0,1.0477415499724885,1,0.0
m1069der480-1,0.0,1.0,1.0499999964691675,1.0499999949946086,1.0499999916333052,1,0.0
area_25area_24,0.0,1.0,1.05,1.05,1.05,1,0.0
area_24area_19,1.0,1.0,1.049005171229776,1.0478898632324398,1.0473425874345783,1,1405.020000000044
area_24area_26,1.0,1.0,1.0494750866454494,1.04821457911423,1.0488578601567748,1,834.9300000000131
area_24area_66,1.0,1.0,0.0,0.0,1.0489262761895346,1,31.53
n1139541,0.0,1.0,1.0488110359376444,1.047849255578462,1.0473657403716405,1,0.0
d6413567-3_int,0.0,1.0,1.0487989791609027,1.047846874942309,1.0473674063090366,1,0.0
m1069175,0.0,1.0,1.0488461467844525,1.0478561884147524,1.0473608888287087,1,0.0
m1069184,0.0,1.0,1.04889706212439,1.0478666358098967,1.0473544892875573,1,0.0
m1069189,0.0,1.0,1.0489176491900334,1.0478708602152575,1.0473519016031798,1,0.0
l3195356,0.0,1.0,1.0489743500553104,1.0478831697835365,1.047345865086429,1,0.0
m1089112,0.0,1.0,1.0490051687394812,1.0478898606352895,1.0473425839003132,1,0.0
m1089115,0.0,1.0,1.0490245418936268,1.0478354648679173,1.0472741669058883,1,0.0
m1089118,0.0,1.0,1.0490567356675353,1.0477404175758487,1.047155944515555,1,0.0
m1089119,0.0,1.0,1.0490725896153623,1.0476936496594351,1.0470999592350618,1,0.0
m1089120,0.0,1.0,1.0490887059308112,1.0476710896559325,1.0470487479643293,1,0.0
p827521,0.0,1.0,0.0,1.0476876694154316,0.0,1,0.0
n1139546,0.0,1.0,0.0,1.047679644098496,0.0,1,0.0
p827520,0.0,1.0,0.0,0.0,1.0473367863616296,1,0.0
n1139545,0.0,1.0,0.0,0.0,1.0473287686178998,1,0.0
l3197637,1.0,1.0,0.0,0.0,1.0473573352417096,1,4.07
l2860487,1.0,1.0,0.0,0.0,1.0473458456348002,1,6.1
l2991911,1.0,1.0,0.0,0.0,1.047269025812568,1,6.1
l2973158,1.0,1.0,0.0,0.0,1.0471497744420946,1,6.1000000000000005
l3048208,1.0,1.0,1.0490539110643153,0.0,0.0,1,5.32
area_24area_19,0.0,1.0,1.049005171229776,1.0478898632324398,1.0473425874345783,1,0.0
area_19area_18,1.0,1.0,1.0487989771409034,1.0478468730832329,1.0473674063090366,1,583.9700000000078
area_19area_20,1.0,1.0,1.0490887059308112,1.0476710896559325,1.047048745136615,1,611.6500000000212
area_19area_75,1.0,1.0,0.0,1.047679644098496,0.0,1,74.92
area_19area_76,1.0,1.0,0.0,0.0,1.0473287686178998,1,106.79
l2860491,1.0,1.0,1.0482416715440572,1.0474092588831598,1.047654224837313,1,18.14
d5926308-3_int,0.0,1.0,1.0482416715440572,1.0474092588831598,1.047654224837313,1,0.0
m1047339,0.0,1.0,1.0482437211177482,1.0474118900307268,1.047651680192985,1,0.0
l2991922,1.0,1.0,1.0482496966731525,1.0474107683572476,1.0476508502806612,1,5.32
m1047345,0.0,1.0,1.0482550089403733,1.047409274416336,1.0476504848152963,1,0.0
m1047346,0.0,1.0,1.0482612904788402,1.0474063946601884,1.0476508868821592,1,0.0
l3104134,1.0,1.0,1.048266099796151,1.0474043366711414,1.0476539044148567,1,10.17
l2860490,1.0,1.0,1.0482713188317248,1.047402244166988,1.0476597775770817,1,8.87
l3254218,1.0,1.0,1.048278914736745,1.0473984864042856,1.0476669529501799,1,8.870000000000001
r18242,0.0,1.0,1.0482838676729271,1.0473957436390313,1.0476710680563295,1,0.0
m1069135,0.0,1.0,1.0482931531979571,1.047390601581208,1.047678782867003,1,0.0
m1069136,0.0,1.0,1.0483260173959768,1.0474256857372306,1.0476501283951474,1,0.0
l3235256,1.0,1.0,1.0483403891718417,1.047442440225499,1.0476379915618357,1,5.32
l3197630,1.0,1.0,1.0483914304027016,1.047498500791312,1.0475969275612964,1,8.870000000000001
m1069154,0.0,1.0,1.0484714936212618,1.0475782198716017,1.0475373857264576,1,0.0
m1069155,0.0,1.0,1.0485183714956186,1.0476241235066786,1.0475026518692523,1,0.0
m1069156,0.0,1.0,1.0485768596737393,1.0476805357934391,1.0474621672995243,1,0.0
l3048206,1.0,1.0,1.048603124689399,1.047708514783925,1.0474450941263544,1,8.87
l2766718,1.0,1.0,1.0486455975382538,1.0477495886704475,1.0474196607227317,1,15.26
l3010556,1.0,1.0,1.0486913729500087,1.047798891787507,1.04739466928079,1,5.32
m1069169,0.0,1.0,1.0487240577715782,1.0478320809858017,1.0473777568757014,1,0.0
e182724,0.0,1.0,1.0487989751209044,1.0478468730832329,1.047367405707624,1,0.0
p827533,0.0,1.0,0.0,1.0473617051666593,0.0,1,0.0
n1139538,0.0,1.0,0.0,1.0473373663737358,0.0,1,0.0
l3066818,1.0,1.0,0.0,1.0472468919240978,0.0,1,9.73
l2710510,1.0,1.0,0.0,0.0,1.0474586653593478,1,4.07
l3197628,1.0,1.0,0.0,0.0,1.0474514409794087,1,10.17
l2841638,1.0,1.0,0.0,0.0,1.047643188113632,1,6.1000000000000005
l3254210,1.0,1.0,0.0,0.0,1.0474949551134562,1,6.1
l2860492,1.0,1.0,0.0,0.0,1.0476385868218556,1,6.1000000000000005
l3254219,1.0,1.0,0.0,0.0,1.0476445858043943,1,10.17
l3254220,1.0,1.0,0.0,0.0,1.0476391896152086,1,10.17
l3104120,1.0,1.0,0.0,1.0475739722207602,0.0,1,5.84
l3122826,1.0,1.0,1.048213174042752,0.0,0.0,1,8.870000000000001
m1047358,0.0,1.0,1.0481984933284074,0.0,0.0,1,0.0
l2897781,1.0,1.0,1.0481948114989867,0.0,0.0,1,3.55
l2804251,1.0,1.0,1.0484699047637394,0.0,0.0,1,3.55
p895104,0.0,1.0,1.0482418544641585,0.0,0.0,1,0.0
n1139537,0.0,1.0,1.0482384222173096,0.0,0.0,1,0.0
l2710520,1.0,1.0,1.0482442654087094,0.0,0.0,1,5.32
m1069131,0.0,1.0,1.048232733549974,0.0,0.0,1,0.0
m1069133,0.0,1.0,1.048227017429294,0.0,0.0,1,0.0
l2710521,1.0,1.0,1.0482251262715228,0.0,0.0,1,8.870000000000001
n1139539,0.0,1.0,1.048283538251155,0.0,0.0,1,0.0
l2785519,1.0,1.0,1.0481115040372109,0.0,0.0,1,8.870000000000001
l3104122,1.0,1.0,1.0480911621977576,0.0,0.0,1,8.870000000000001
l2973151,1.0,1.0,1.0482159984097705,0.0,0.0,1,5.32
m1069187,0.0,1.0,1.048148233280914,0.0,0.0,1,0.0
l2991907,1.0,1.0,1.0485741356157796,0.0,0.0,1,8.870000000000001
m1069192,0.0,1.0,1.0484975438057178,0.0,0.0,1,0.0
l3085396,1.0,1.0,1.0482159358384342,0.0,0.0,1,8.870000000000001
l3122813,1.0,1.0,1.048201384163958,0.0,0.0,1,5.32
l2804283,1.0,1.0,1.0480452954957928,0.0,0.0,1,8.87
l3195315,1.0,1.0,1.048377308878557,0.0,0.0,1,8.870000000000001
m1069181,0.0,1.0,1.0482872826152219,0.0,0.0,1,0.0
m1047340,0.0,1.0,1.048236926535199,0.0,0.0,1,0.0
l2991923,1.0,1.0,1.0482301969278427,0.0,0.0,1,8.87
l2729411,1.0,1.0,1.0481944712860258,0.0,0.0,1,3.5500000000000003
l3197644,1.0,1.0,1.0481972144488925,0.0,0.0,1,5.32
m1069130,0.0,1.0,1.0482290300400832,0.0,0.0,1,0.0
p827534,0.0,1.0,1.0482303682187393,0.0,0.0,1,0.0
p827508,0.0,1.0,1.048707847621597,0.0,0.0,1,0.0
l2879064,1.0,1.0,1.0487153429321445,0.0,0.0,1,8.870000000000001
l2748146,1.0,1.0,1.0482811025192436,0.0,0.0,1,5.32
m1069191,0.0,1.0,1.048432903026855,0.0,0.0,1,0.0
l2991913,1.0,1.0,1.0484917830824678,0.0,0.0,1,5.32
n1139540,0.0,1.0,1.0486948195080752,0.0,0.0,1,0.0
l2673310,1.0,1.0,1.047988783383348,0.0,0.0,1,8.870000000000001
l3104121,1.0,1.0,1.0479772518826957,0.0,0.0,1,8.870000000000001
l2916627,1.0,1.0,1.048005864358695,0.0,0.0,1,8.870000000000001
l3104113,1.0,1.0,1.04797483900357,0.0,0.0,1,8.87
m1047342,0.0,1.0,1.0482297686979785,0.0,0.0,1,0.0
l3197645,1.0,1.0,1.048224368065431,0.0,0.0,1,8.87
l3085395,1.0,1.0,1.048515952107492,0.0,0.0,1,5.32
l2804253,1.0,1.0,1.0482864738270739,0.0,0.0,1,5.32
l2748129,1.0,1.0,1.0481387295652183,0.0,0.0,1,13.3
l3235253,1.0,1.0,1.0484915699206092,0.0,0.0,1,8.87
area_19area_18,0.0,1.0,1.0487989771409034,1.0478468730832329,1.0473674063090366,1,0.0
area_18area_77,1.0,1.0,0.0,1.047246890295522,0.0,1,212.0800000000059
d5653469-1_int,0.0,1.0,0.0,1.0472468886669466,0.0,1,0.0
l3178981,1.0,1.0,0.0,1.0470982995624945,0.0,1,9.73
m1047368,0.0,1.0,0.0,1.0465839037381641,0.0,1,0.0
l2748130,1.0,1.0,0.0,1.0465657582693253,0.0,1,9.73
l2785528,1.0,1.0,0.0,1.0465810058208378,0.0,1,5.84
l2841620,1.0,1.0,0.0,1.0463335967151868,0.0,1,5.84
l2785520,1.0,1.0,0.0,1.0458656577442254,0.0,1,3.89
m1047386,0.0,1.0,0.0,1.0456094625392152,0.0,1,0.0
m1047379,0.0,1.0,0.0,1.0455713981482075,0.0,1,0.0
l3254211,1.0,1.0,0.0,1.0456031746906755,0.0,1,9.73
m1047388,0.0,1.0,0.0,1.0454246621770553,0.0,1,0.0
l2729407,1.0,1.0,0.0,1.0454212851739977,0.0,1,5.84
l2691942,1.0,1.0,0.0,1.0451425177182747,0.0,1,5.84
m1047374,0.0,1.0,0.0,1.0450492446995538,0.0,1,0.0
l2879065,1.0,1.0,0.0,1.04504377626607,0.0,1,3.89
l3197629,1.0,1.0,0.0,1.045038564784074,0.0,1,5.84
l2689678,1.0,1.0,0.0,1.0449781916911973,0.0,1,1.95
m1026463,0.0,1.0,0.0,1.0446677936848665,0.0,1,0.0
m1026468,0.0,1.0,0.0,1.0446377462058385,0.0,1,0.0
p901909,0.0,1.0,0.0,1.0446372797197832,0.0,1,0.0
m1026472,0.0,1.0,0.0,1.0446362805285467,0.0,1,0.0
d5472341-1_int,0.0,1.0,0.0,1.0446359753174403,0.0,1,0.0
p827495,0.0,1.0,0.0,1.0446667898037474,0.0,1,0.0
m1026466,0.0,1.0,0.0,1.0446659793648085,0.0,1,0.0
d5865224-1_int,0.0,1.0,0.0,1.0446656777521566,0.0,1,0.0
m1026486,0.0,1.0,0.0,1.044558522335107,0.0,1,0.0
m1026488,0.0,1.0,0.0,1.0445579993730736,0.0,1,0.0
d6047588-1_int,0.0,1.0,0.0,1.0445577349325212,0.0,1,0.0
l3254212,1.0,1.0,0.0,1.0465534102748209,0.0,1,14.59
l2766732,1.0,1.0,0.0,1.0445734116188055,0.0,1,3.89
m1026485,0.0,1.0,0.0,1.0445644404173204,0.0,1,0.0
l2897784,1.0,1.0,0.0,1.0445485594113375,0.0,1,14.59
m1026496,0.0,1.0,0.0,1.0445338494166265,0.0,1,0.0
l3119793,1.0,1.0,0.0,1.0455563051245111,0.0,1,5.84
m1047371,0.0,1.0,0.0,1.0455458894249319,0.0,1,0.0
m1026492,0.0,1.0,0.0,1.0445538119638096,0.0,1,0.0
p827542,0.0,1.0,0.0,1.044560815237518,0.0,1,0.0
m1026487,0.0,1.0,0.0,1.0445527973577442,0.0,1,0.0
l3048231,1.0,1.0,0.0,1.0445451678416808,0.0,1,19.450000000000003
l2691959,1.0,1.0,0.0,1.0445189978671006,0.0,1,38.9
221-306687,0.0,1.0,0.0,1.0455451573867989,0.0,1,0.0
