bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l2729434,1.0,1.0,0.95,0.960106990370738,0.95,1,7.407268943208365
l3122815,1.0,1.0,0.95,0.9582017023780212,0.95,1,7.407268943208365
l2804257,1.0,1.0,0.95,0.9584343548864254,0.95,1,7.407268943208365
l2860485,1.0,1.0,0.95,0.9583916423938035,0.95,1,7.407268943208365
l2860506,1.0,1.0,0.95,0.9582836948439273,0.95,1,7.407268943208365
m1027019,0.0,1.0,0.95,0.9582042627622706,0.95,1,0.0
l2729408,1.0,1.0,0.95,0.9681396320518623,0.95,1,11.297268943208364
l2748152,1.0,1.0,0.95,0.96134186224019,0.95,1,7.407268943208365
p901905,0.0,1.0,0.95,0.9584580784353519,0.95,1,0.0
l2785522,1.0,1.0,0.95,0.9581850989094813,0.95,1,11.699951709973911
l2801949,0.0,1.0,0.95,0.9582042627622706,0.95,1,0.0
l2710516,1.0,1.0,0.9500000000000001,0.95,0.95,1,10.839951709973912
l2691944,0.0,1.0,0.9500000000000001,0.95,0.95,0,12.023600000000002
m1026961,0.0,1.0,0.9500351029860588,0.95,0.95,1,0.0
l2673312,0.0,1.0,0.9500000000000001,0.95,0.95,0,12.023600000000002
n1138000,0.0,1.0,0.9504274696162551,0.95,0.95,1,0.0
l2766720,1.0,1.0,0.9504072560941212,0.95,0.95,1,10.437268943208366
l3235247,0.0,1.0,0.9500000000000001,0.95,0.95,0,8.473600000000001
m3729981,0.0,1.0,0.950034413922081,0.95,0.95,1,0.0
n1147865,0.0,1.0,0.9507722972998592,0.95,0.95,1,0.0
l3632979,1.0,1.0,0.9500277312043246,0.95,0.95,1,7.289951709973913
l2895489,0.0,1.0,0.9507722972998592,0.95,0.95,1,0.0
area_30area_63,0.0,1.0,0.9505498360555491,0.9683953504763144,0.9845229953035718,1,0.0
area_63area_67,1.0,1.0,0.95,0.95,0.9759576627923087,1,0.0
area_63area_69,1.0,1.0,0.95,0.963393146806748,0.95,1,0.0
area_63area_70,1.0,1.0,0.95,0.957991516313931,0.95,1,0.0
area_63area_87,0.2257612312754313,1.0,0.9507579540052293,0.95,0.95,1,0.0
e182727,0.0,1.0,0.95,0.95,0.9759896956781237,1,0.0
m1027042,0.0,1.0,0.95,0.95,0.9759500882564822,1,0.0
l3235248,1.0,1.0,0.95,0.95,0.9759300853650569,1,7.667268943208365
n1144666,0.0,1.0,0.95,0.95,0.9758051008447068,1,0.0
m1027041,0.0,1.0,0.95,0.95,0.9756110308767858,1,0.0
l2916607,1.0,1.0,0.95,0.95,0.9755800707521755,1,11.737268943208363
l3010564,1.0,1.0,0.95,0.95,0.9752065739690926,1,7.667268943208365
l2710515,1.0,1.0,0.95,0.95,0.974532484144668,1,16.827268943208363
m1027027,0.0,1.0,0.95,0.95,0.9738640101044587,1,0.0
m1027014,0.0,1.0,0.95,0.95,0.9738640101044587,1,0.0
l2766746,1.0,1.0,0.95,0.95,0.9734650288806952,1,11.737268943208363
m1027073,0.0,1.0,0.95,0.95,0.9731234101135494,1,0.0
l2841645,1.0,1.0,0.95,0.95,0.9727103545750645,1,11.737268943208363
l3066829,1.0,1.0,0.95,0.95,0.9727009415828038,1,11.737268943208363
l3104118,1.0,1.0,0.95,0.95,0.9730610862029875,1,16.827268943208367
l2748126,1.0,1.0,0.95,0.95,0.9730360782754233,1,11.737268943208369
l3235241,1.0,1.0,0.95,0.95,0.9729339522596185,1,11.737268943208363
l2691941,1.0,1.0,0.95,0.95,0.972885609876283,1,11.737268943208363
l3235267,1.0,1.0,0.95,0.95,0.9728598151373694,1,11.737268943208363
m1027068,0.0,1.0,0.95,0.95,0.9727997087987197,1,0.0
l3270853,0.0,1.0,0.95,0.95,0.9738640101044587,1,0.0
l3235268,1.0,1.0,0.95,0.95,0.9727711893040896,1,11.737268943208363
m1027066,0.0,1.0,0.95,0.95,0.9727173864790725,1,0.0
m1027071,0.0,1.0,0.95,0.95,0.9729431909756271,1,0.0
l2879089,1.0,1.0,0.95,0.95,0.9731026170640634,1,16.827268943208363
area_63area_67,0.0,1.0,0.95,0.95,0.9759896999165801,1,0.0
e182725,0.0,1.0,0.95,0.9637171376115021,0.95,1,0.0
m1026948,0.0,1.0,0.95,0.9635133665187221,0.95,1,0.0
m1026947,0.0,1.0,0.95,0.9634784144857552,0.95,1,0.0
m1026946,0.0,1.0,0.95,0.9633792919050488,0.95,1,0.0
m1026940,0.0,1.0,0.95,0.963287364995269,0.95,1,0.0
m1026935,0.0,1.0,0.95,0.9632523573139468,0.95,1,0.0
l2935556,1.0,1.0,0.95,0.9632244772777177,0.95,1,11.297268943208364
m1026939,0.0,1.0,0.95,0.9632687333304448,0.95,1,0.0
l3104124,1.0,1.0,0.95,0.9632617756740692,0.95,1,7.407268943208365
l2954347,1.0,1.0,0.95,0.9634073140674306,0.95,1,11.297268943208364
m1026953,0.0,1.0,0.95,0.9633967438870275,0.95,1,0.0
m1026949,0.0,1.0,0.95,0.9635074856594045,0.95,1,0.0
m1026951,0.0,1.0,0.95,0.9634506932474458,0.95,1,0.0
l3008232,1.0,1.0,0.95,0.963392261051154,0.95,1,5.457268943208365
l2764399,1.0,1.0,0.95,0.9633906565276942,0.95,1,7.407268943208365
area_63area_69,0.0,1.0,0.95,0.9637171386844484,0.95,1,0.0
e182726,0.0,1.0,0.95,0.95829755430013,0.95,1,0.0
l2766744,1.0,1.0,0.95,0.9582104433980675,0.95,1,11.699951709973911
m1027038,0.0,1.0,0.95,0.9581652481378562,0.95,1,0.0
l2731712,1.0,1.0,0.95,0.9581463742487516,0.95,1,11.699951709973911
m1027036,0.0,1.0,0.95,0.9581102955597212,0.95,1,0.0
l3010580,1.0,1.0,0.95,0.9581057533086176,0.95,1,7.809951709973912
l2785543,1.0,1.0,0.95,0.9580848130821179,0.95,1,11.699951709973911
area_63area_70,0.0,1.0,0.95,0.9582975553805025,0.95,1,0.0
d5712587-2_int,0.0,1.0,0.9508258878587453,0.9499999999519818,0.9499999999519818,1,0.0
l3083019,0.0,1.0,0.9506267710579664,0.95,0.95,1,0.0
l2764412,1.0,1.0,0.9502950282329434,0.95,0.95,1,10.437268943208366
n1134470,0.0,1.0,0.9501895304058036,0.95,0.95,1,0.0
m1027080,0.0,1.0,0.9505659484928837,0.95,0.95,1,0.0
l3101787,0.0,1.0,0.9500958113813088,0.95,0.95,0,12.023600000000002
l3027132,0.0,1.0,0.9500958113813088,0.95,0.95,0,8.473600000000001
l3101788,0.0,1.0,0.9500958113813088,0.95,0.95,0,12.0236
l3215340,1.0,1.0,0.9504258559606387,0.95,0.95,1,10.437268943208366
m1027087,0.0,1.0,0.9503663423422669,0.95,0.95,1,0.0
l3251808,1.0,1.0,0.9501235240003116,0.95,0.95,1,6.887268943208365
m1027100,0.0,1.0,0.9500958113813089,0.95,0.95,1,0.0
n1134471,0.0,1.0,0.9505659484928837,0.95,0.95,1,0.0
m1027091,0.0,1.0,0.9503399873770193,0.95,0.95,1,0.0
m1027109,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
m1027114,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
l2839331,0.0,1.0,0.9505659484928837,0.95,0.95,1,0.0
l2858175,0.0,1.0,0.9500958113813088,0.95,0.95,0,8.473600000000001
m1027110,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
l2876812,0.0,1.0,0.9500958113813088,0.95,0.95,0,8.473600000000001
l2970811,0.0,1.0,0.9500958113813088,0.95,0.95,0,12.023600000000002
m1027121,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
l3082993,0.0,1.0,0.9500958113813088,0.95,0.95,0,12.023600000000002
m3016088,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
l3177894,0.0,1.0,0.9500958113813088,0.95,0.95,0,12.023600000000002
l3195327,0.0,1.0,0.9500958113813088,0.95,0.95,0,8.473600000000001
l3139103,0.0,1.0,0.9500958113813088,0.95,0.95,0,12.023600000000002
m1010003,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
l2989571,0.0,1.0,0.9500958113813088,0.95,0.95,0,8.473600000000001
m1010004,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
m1010007,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
m1010008,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
m1010011,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
l3120504,0.0,1.0,0.9500958113813088,0.95,0.95,0,8.473600000000001
m1010013,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
l3120503,0.0,1.0,0.9500958113813088,0.95,0.95,0,8.473600000000001
m1010014,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
m1010015,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
m1010016,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
l3251807,0.0,1.0,0.9500958113813088,0.95,0.95,0,12.023600000000002
m1010017,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
l2726983,1.0,1.0,0.9503295473268264,0.95,0.95,1,14.867268943208366
m1027092,0.0,1.0,0.9503399873770193,0.95,0.95,1,0.0
l2689727,0.0,1.0,0.9503399873770193,0.95,0.95,1,0.0
l3140238,1.0,1.0,0.9500727622289643,0.95,0.95,1,12.0236
m1027123,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
n1134469,0.0,1.0,0.9500958113813088,0.95,0.95,1,0.0
l3008248,0.0,1.0,0.9500958113813088,0.95,0.95,0,8.473600000000001
l3312692,0.0,1.0,0.9500958113813088,0.95,0.95,0,12.023600000000002
area_63area_87,0.0,1.0,0.9508258892459325,0.95,0.95,1,0.0
d5956471-2_int,0.0,1.0,0.9596124976993797,0.9777767572359121,0.9915980553676644,1,0.0
m1047572,0.0,1.0,0.9588416168844548,0.9761728235899234,0.9911892219314224,1,0.0
m1047580,0.0,1.0,0.9585880309254322,0.9756449055777946,0.991054768649203,1,0.0
p828362,0.0,1.0,0.9585371343958963,0.9755401596379348,0.9910299927390099,1,0.0
n1136671,0.0,1.0,0.9584915671817688,0.9754463771072586,0.9910078116756953,1,0.0
m1047593,0.0,1.0,0.9581791250854312,0.974803209929438,0.990855737140552,1,0.0
m1047615,0.0,1.0,0.95727585862716,0.9728230374609945,0.9903970723243225,1,0.0
l3216123,1.0,1.0,0.9572604039781317,0.9727939241362332,0.9903974316995309,1,6.8872689432083645
n1136996,0.0,1.0,0.9564744701535819,0.9712550194299958,0.9904198324404451,1,0.0
m1047649,0.0,1.0,0.9563697744965141,0.9710499305895465,0.9904228150564366,1,0.0
l2973153,1.0,1.0,0.9562042719820805,0.9707181910382064,0.9904106906927751,1,6.887268943208365
n1136998,0.0,1.0,0.9561289904391046,0.9705668704063859,0.9904171898624761,1,0.0
m1047669,0.0,1.0,0.95565101557048,0.9696058381733396,0.9904584412247205,1,0.0
m1047672,0.0,1.0,0.9556267299808345,0.9695569961615451,0.9904605365828872,1,0.0
l2822866,1.0,1.0,0.9553811410274465,0.9689954291741099,0.9904878977413506,1,11.297268943208364
m1047688,0.0,1.0,0.9551900453867707,0.968553703638836,0.9904727117353901,1,0.0
m1047699,0.0,1.0,0.954743640036602,0.967589589231138,0.9905687153825476,1,0.0
l2935554,1.0,1.0,0.9543038883780876,0.966439762740706,0.9906911993472985,1,5.117268943208365
m1047713,0.0,1.0,0.9540715090502936,0.965808119405059,0.9907593488389944,1,0.0
m1047720,0.0,1.0,0.9535809309383356,0.9641499870863248,0.9909379361545191,1,0.0
l2895449,1.0,1.0,0.9535722594768611,0.964121163072448,0.9909415893991832,1,11.737268943208363
n1137005,0.0,1.0,0.9531605307291782,0.9627876006033811,0.9911499076505715,1,0.0
m1047724,0.0,1.0,0.953096603382256,0.9625804301118508,0.9911822403326742,1,0.0
m1047722,0.0,1.0,0.9529042005313071,0.9619629178110722,0.9912766975334525,1,0.0
l2841621,1.0,1.0,0.9524576103505787,0.96037901659242,0.991522163649925,1,11.737268943208363
n1137986,0.0,1.0,0.9523100837433153,0.9598737208420961,0.9916160449413822,1,0.0
m1047732,0.0,1.0,0.9521262366852408,0.9592437604481634,0.9917330066363188,1,0.0
m1047737,0.0,1.0,0.9517519514464011,0.9579770874020808,0.9919863800899323,1,0.0
l3027157,0.0,1.0,0.951149117162779,0.9555857740573497,0.9925189130029246,1,0.0
l2973155,1.0,1.0,0.950738165981193,0.953953054547409,0.992881582846507,1,8.4304
l3784018,1.0,1.0,0.9505205297554611,0.9530011823529849,0.9930945942789379,1,6.703600000000001
n1136028,0.0,1.0,0.9503684784725009,0.9522793768010104,0.9932572507066163,1,0.0
l2876797,1.0,1.0,0.9503439225157965,0.9521627662654742,0.9932835144330093,1,8.473600000000001
r18241,0.0,1.0,0.9502058316626302,0.951420094861848,0.9934515483604319,1,0.0
m1047763,0.0,1.0,0.950012688145741,0.9503805505109892,0.9936864837406516,1,0.0
n1136672,0.0,1.0,0.95,0.95,0.9910526395405248,1,0.0
l3253995,1.0,1.0,0.95,0.95,0.9910501940378119,1,7.667268943208365
n1136995,0.0,1.0,0.95,0.95,0.990361921632979,1,0.0
m1047613,0.0,1.0,0.95,0.95,0.9903289642716827,1,0.0
m1047612,0.0,1.0,0.95,0.95,0.9897085187351045,1,0.0
p828360,0.0,1.0,0.95,0.95,0.9897065391521832,1,0.0
l2729206,1.0,1.0,0.95,0.95,0.9896949313220799,1,16.827268943208367
l2729207,1.0,1.0,0.95,0.95,0.9896808780661639,1,21.907268943208365
228-961799-3_int,0.0,1.0,0.95,0.95,0.9896853819330589,1,0.0
193-46661,0.0,1.0,0.95,0.95,0.9896853804546605,1,0.0
l2897554,1.0,1.0,0.95,0.95,0.9897297016616201,1,21.907268943208365
m1047633,0.0,1.0,0.95,0.95,0.9898711543290959,1,0.0
l2766499,1.0,1.0,0.95,0.95,0.9898776556797291,1,21.90726894320837
l2878848,1.0,1.0,0.95,0.95,0.9900515840280805,1,16.827268943208363
p828359,0.0,1.0,0.95,0.95,0.9903220708206895,1,0.0
n1136030,0.0,1.0,0.95,0.9501619051706643,0.95,1,0.0
p827509,0.0,1.0,0.95,0.9503671099910821,0.95,1,0.0
n1136029,0.0,1.0,0.95,0.9503479539950705,0.95,1,0.0
m1047767,0.0,1.0,0.95,0.9500313451572322,0.95,1,0.0
l2860484,1.0,1.0,0.95,0.95,0.95,1,7.407268943208365
n1136027,0.0,1.0,0.95,0.95,0.95,1,0.0
n1136997,0.0,1.0,0.95,0.95,0.9904203049987448,1,0.0
l3104123,1.0,1.0,0.95,0.95,0.9904099275702909,1,7.667268943208365
n1144664,0.0,1.0,0.95,0.95,0.9904604365131547,1,0.0
l3178972,1.0,1.0,0.95,0.95,0.9904081032433565,1,21.907268943208365
l3027156,0.0,1.0,0.95,0.95,0.9917223204400804,1,0.0
l2860481,1.0,1.0,0.95,0.95,0.9916984955285136,1,5.637268943208365
l2954345,1.0,1.0,0.95,0.95,0.9909119554584354,1,7.667268943208365
n1137987,0.0,1.0,0.95,0.95,0.9917305047769691,1,0.0
n1137989,0.0,1.0,0.95,0.95,0.9919830306345604,1,0.0
l3122814,1.0,1.0,0.95,0.95,0.9919727959609126,1,7.667268943208365
l3214064,0.0,1.0,0.95,0.9619629178110722,0.95,1,0.0
m1047725,0.0,1.0,0.95,0.9625789501078591,0.95,1,0.0
m1047728,0.0,1.0,0.95,0.9625410494744848,0.95,1,0.0
l2804255,1.0,1.0,0.95,0.962500020171092,0.95,1,11.297268943208364
n1136993,0.0,1.0,0.9581752914187471,0.95,0.95,1,0.0
n1137988,0.0,1.0,0.9517390950951619,0.95,0.95,1,0.0
l2972930,1.0,1.0,0.9581668882586338,0.95,0.95,1,10.437268943208366
l2991908,1.0,1.0,0.951712404338713,0.95,0.95,1,6.8872689432083645
l2897773,1.0,1.0,0.9540187842677886,0.95,0.95,1,5.117268943208365
l3197631,1.0,1.0,0.9539542275325356,0.95,0.95,1,6.887268943208365
l2935555,1.0,1.0,0.9540554387966131,0.95,0.95,1,6.887268943208365
l2748127,1.0,1.0,0.9539401680205027,0.95,0.95,1,6.887268943208365
n1137003,0.0,1.0,0.9540619403210895,0.95,0.95,1,0.0
n1137985,0.0,1.0,0.9529003151883956,0.95,0.95,1,0.0
l3176656,1.0,1.0,0.9528004461286634,0.95,0.95,1,10.437268943208364
l2710511,1.0,1.0,0.9555780700313841,0.95,0.95,1,10.437268943208364
l2766719,1.0,1.0,0.9555589630830973,0.95,0.95,1,10.437268943208364
l3178973,1.0,1.0,0.9516836759875291,0.95,0.95,1,10.437268943208366
l3159645,1.0,1.0,0.9546684377698766,0.95,0.95,1,10.437268943208364
l2983432,1.0,1.0,0.9546413784954825,0.95,0.95,1,10.437268943208364
m1047671,0.0,1.0,0.9556126263454164,0.95,0.95,1,0.0
n1136999,0.0,1.0,0.955617631227941,0.95,0.95,1,0.0
p859135,0.0,1.0,0.9547382409109818,0.95,0.95,1,0.0
m1047702,0.0,1.0,0.9547331097249634,0.95,0.95,1,0.0
n1137001,0.0,1.0,0.954725115457967,0.95,0.95,1,0.0
n1137002,0.0,1.0,0.9547223433436783,0.95,0.95,1,0.0
m1047707,0.0,1.0,0.9546697692894828,0.95,0.95,1,0.0
l2929261,1.0,1.0,0.9547158149511764,0.95,0.95,1,6.887268943208365
area_32area_58,0.0,1.0,0.9596125013447251,0.9777767678808924,0.9915980599337451,1,0.0
area_58area_82,1.0,1.0,0.95,0.9501618969959476,0.95,1,0.0
area_58area_83,0.2534877322697376,1.0,0.95,0.9500313434472952,0.95,1,0.0
area_58area_84,0.2051922212774146,1.0,0.9499999995417479,0.95,0.95,1,0.0
d5804798-3_int,0.0,1.0,0.95,0.9777579496796533,0.95,1,0.0
m1047766,0.0,1.0,0.95,0.9773844305477536,0.95,1,0.0
l3216344,1.0,1.0,0.95,0.9773173019009874,0.95,1,21.017268943208364
m1047768,0.0,1.0,0.95,0.9768659892694864,0.95,1,0.0
p827554,0.0,1.0,0.95,0.9768208176031336,0.95,1,0.0
l2876846,0.0,1.0,0.95,0.9725450595705281,0.95,1,0.0
l3048203,1.0,1.0,0.95,0.9724238452755836,0.95,1,11.297268943208364
m1047792,0.0,1.0,0.95,0.9726991008341189,0.95,1,0.0
m1047794,0.0,1.0,0.95,0.972759876185257,0.95,1,0.0
l2710514,1.0,1.0,0.95,0.9756146412210552,0.95,1,11.297268943208364
m1047787,0.0,1.0,0.95,0.9740393703637539,0.95,1,0.0
l2897800,1.0,1.0,0.95,0.9702137841540537,0.95,1,5.457268943208365
m1047809,0.0,1.0,0.95,0.9700034404170258,0.95,1,0.0
l3157710,1.0,1.0,0.95,0.9732802045731719,0.95,1,7.407268943208365
m1047793,0.0,1.0,0.95,0.9727696729269565,0.95,1,0.0
m1047812,0.0,1.0,0.95,0.9694650840342521,0.95,1,0.0
m4350438,0.0,1.0,0.95,0.9693208036600002,0.95,1,0.0
l2710512,1.0,1.0,0.95,0.9670663294895667,0.95,1,12.205591553614932
m1047828,0.0,1.0,0.95,0.9662585491227991,0.95,1,0.0
l2710513,1.0,1.0,0.95,0.9658842071112382,0.95,1,5.457268943208365
p827553,0.0,1.0,0.95,0.9651979979557368,0.95,1,0.0
l2935568,1.0,1.0,0.95,0.968695177141411,0.95,1,7.809951709973913
l3235246,1.0,1.0,0.95,0.9675313684951032,0.95,1,7.809951709973912
l2954346,1.0,1.0,0.95,0.966223182016554,0.95,1,12.205591553614932
m1047831,0.0,1.0,0.95,0.9660009032990077,0.95,1,0.0
l2989432,1.0,1.0,0.95,0.9699056606621664,0.95,1,11.699951709973911
l3066830,1.0,1.0,0.95,0.969832863222473,0.95,1,11.699951709973911
l3197660,1.0,1.0,0.95,0.9697735294192245,0.95,1,11.699951709973911
l3159037,1.0,1.0,0.95,0.9641499793579231,0.95,1,17.700400000000002
m1069738,0.0,1.0,0.95,0.9640772478883121,0.95,1,0.0
l3160117,1.0,1.0,0.95,0.9722164104778651,0.95,1,11.297268943208364
l3215549,1.0,1.0,0.95,0.9713816910477149,0.95,1,11.699951709973911
l3178974,1.0,1.0,0.95,0.9659244340240041,0.95,1,8.315591553614931
m3327098,0.0,1.0,0.95,0.9658788124670841,0.95,1,0.0
l3234185,1.0,1.0,0.95,0.9639833289924582,0.95,1,12.8404
l3065750,1.0,1.0,0.95,0.9639345515005919,0.95,1,12.8404
m1047769,0.0,1.0,0.95,0.9767347895587598,0.95,1,0.0
l3197632,1.0,1.0,0.95,0.9766890830650529,0.95,1,7.407268943208365
m1047795,0.0,1.0,0.95,0.9727108575637194,0.95,1,0.0
m1047825,0.0,1.0,0.95,0.9649640249943021,0.95,1,0.0
m1069731,0.0,1.0,0.95,0.9646810888335896,0.95,1,0.0
l2726975,1.0,1.0,0.95,0.9649400857188177,0.95,1,8.9504
m1047826,0.0,1.0,0.95,0.9651785734108547,0.95,1,0.0
l2710505,1.0,1.0,0.95,0.9659682736443536,0.95,1,8.315591553614931
m1069730,0.0,1.0,0.95,0.9642269427606781,0.95,1,0.0
l2710504,1.0,1.0,0.95,0.9646448323078477,0.95,1,17.06559155361493
l2690941,1.0,1.0,0.95,0.9640288491796206,0.95,1,12.8404
l2691943,1.0,1.0,0.95,0.9658154273612961,0.95,1,8.315591553614931
l2748124,1.0,1.0,0.95,0.9642057673225515,0.95,1,12.8404
l2860501,1.0,1.0,0.95,0.9773079641775413,0.95,1,11.297268943208364
l2860500,1.0,1.0,0.95,0.9726802009504862,0.95,1,7.407268943208365
p827555,0.0,1.0,0.95,0.9727654197150402,0.95,1,0.0
m1047796,0.0,1.0,0.95,0.9727336083037632,0.95,1,0.0
l3010562,1.0,1.0,0.95,0.9727094081610576,0.95,1,7.407268943208365
m3327097,0.0,1.0,0.95,0.9658610219747098,0.95,1,0.0
l3448661,1.0,1.0,0.95,0.965851410921056,0.95,1,8.315591553614931
area_58area_82,0.0,1.0,0.95,0.9777579576236486,0.95,1,0.0
d5623395-1_int,0.0,1.0,0.95,0.9629552873473026,0.95,1,0.0
l2879068,1.0,1.0,0.95,0.9618539241497674,0.95,1,11.297268943208364
m1047773,0.0,1.0,0.95,0.9609109334874247,0.95,1,0.0
l2935553,1.0,1.0,0.95,0.9575889667682359,0.95,1,11.699951709973911
m1026987,0.0,1.0,0.95,0.9568684396652802,0.95,1,0.0
m1047777,0.0,1.0,0.95,0.9600910580836854,0.95,1,0.0
l2748131,1.0,1.0,0.95,0.9591691157027193,0.95,1,7.407268943208365
m1047819,0.0,1.0,0.95,0.9536658493230358,0.95,1,0.0
m1047821,0.0,1.0,0.95,0.9534119126867351,0.95,1,0.0
l2684420,1.0,1.0,0.95,0.9533535652228836,0.95,1,8.315591553614931
l2673343,1.0,1.0,0.95,0.9567958420089138,0.95,1,7.809951709973912
l2764436,0.0,1.0,0.95,0.9567958420089138,0.95,1,0.0
m1047824,0.0,1.0,0.95,0.9531342216402078,0.95,1,0.0
l2729427,1.0,1.0,0.95,0.9587131673015186,0.95,1,7.407268943208365
m1047786,0.0,1.0,0.95,0.95835611679454,0.95,1,0.0
l2785512,1.0,1.0,0.95,0.9532484550613363,0.95,1,12.205591553614932
m1047813,0.0,1.0,0.95,0.9532105745818272,0.95,1,0.0
l2897765,1.0,1.0,0.95,0.9541296902863902,0.95,1,8.315591553614931
l2973152,1.0,1.0,0.95,0.9602524143481248,0.95,1,11.297268943208364
l3048199,1.0,1.0,0.95,0.9520158978005943,0.95,1,8.9504
m1047837,0.0,1.0,0.95,0.9520158978005943,0.95,1,0.0
l3048207,1.0,1.0,0.95,0.957891281891013,0.95,1,7.809951709973912
m3036164,0.0,1.0,0.95,0.9578726167428386,0.95,1,0.0
l3197624,1.0,1.0,0.95,0.9520989086130147,0.95,1,3.9199517099739127
m1027101,0.0,1.0,0.95,0.9519164162056296,0.95,1,0.0
m1026969,0.0,1.0,0.95,0.9582803704756405,0.95,1,0.0
l2879066,1.0,1.0,0.95,0.9582530469760414,0.95,1,7.809951709973913
m1026990,0.0,1.0,0.95,0.956572019978798,0.95,1,0.0
m1026989,0.0,1.0,0.95,0.9568541366303512,0.95,1,0.0
m1027001,0.0,1.0,0.95,0.9552467798795884,0.95,1,0.0
m1027004,0.0,1.0,0.95,0.9547686476902566,0.95,1,0.0
l2973149,1.0,1.0,0.95,0.9531890118452871,0.95,1,8.315591553614931
l2916603,1.0,1.0,0.95,0.953642921430423,0.95,1,8.315591553614931
m1047834,0.0,1.0,0.95,0.9522370161447331,0.95,1,0.0
m1047835,0.0,1.0,0.95,0.9521987268498837,0.95,1,0.0
m1047836,0.0,1.0,0.95,0.9520645686914561,0.95,1,0.0
l3085397,1.0,1.0,0.95,0.9577966658910791,0.95,1,11.699951709973911
l2710508,1.0,1.0,0.95,0.9519143234290441,0.95,1,8.9504
l2822860,1.0,1.0,0.95,0.9518680164072774,0.95,1,12.205591553614932
l2804248,1.0,1.0,0.95,0.9547463832828564,0.95,1,5.859951709973913
m1027005,0.0,1.0,0.95,0.9547211503265216,0.95,1,0.0
l2860483,1.0,1.0,0.95,0.9582174583895278,0.95,1,11.699951709973911
l3141397,1.0,1.0,0.95,0.958193325382639,0.95,1,11.699951709973911
l3160100,1.0,1.0,0.95,0.9547046524130502,0.95,1,7.809951709973912
l3085390,1.0,1.0,0.95,0.9546904431457193,0.95,1,7.809951709973912
m1026972,0.0,1.0,0.95,0.9582559662388213,0.95,1,0.0
l2860480,1.0,1.0,0.95,0.9518589555172643,0.95,1,12.8404
m1047780,0.0,1.0,0.95,0.9600630657297021,0.95,1,0.0
l3178975,1.0,1.0,0.95,0.9599175105358778,0.95,1,11.699951709973911
l3066811,1.0,1.0,0.95,0.9600254888605022,0.95,1,11.297268943208364
l3122810,1.0,1.0,0.95,0.9531082288943886,0.95,1,12.205591553614932
l3254203,1.0,1.0,0.95,0.9519926542132611,0.95,1,8.9504
area_58area_83,0.0,1.0,0.95,0.9629552940024081,0.95,1,0.0
d6409775-4_int,0.0,1.0,0.9522750195433524,0.95,0.95,1,0.0
l2876796,1.0,1.0,0.9520536669240842,0.95,0.95,1,7.795591553614932
m1047756,0.0,1.0,0.9518953772243661,0.95,0.95,1,0.0
l2804254,1.0,1.0,0.951397564304924,0.95,0.95,1,12.023600000000002
m1047752,0.0,1.0,0.9513870086328781,0.95,0.95,1,0.0
l2841622,1.0,1.0,0.951735759864144,0.95,0.95,1,8.473600000000001
l2879069,1.0,1.0,0.9517448171234533,0.95,0.95,1,6.703600000000001
l3197633,1.0,1.0,0.9516879528134433,0.95,0.95,1,12.0236
l2973154,1.0,1.0,0.9517912532284728,0.95,0.95,1,8.4304
l3066812,1.0,1.0,0.9518455820986147,0.95,0.95,1,11.9804
m1047750,0.0,1.0,0.9513303909826133,0.95,0.95,1,0.0
l2708293,0.0,1.0,0.9513303909826133,0.95,0.95,1,0.0
m1047751,0.0,1.0,0.9518010348867373,0.95,0.95,1,0.0
m1047755,0.0,1.0,0.9518780248365939,0.95,0.95,1,0.0
l3178971,1.0,1.0,0.951282707453186,0.95,0.95,1,8.473600000000001
l2879067,1.0,1.0,0.9512696248626054,0.95,0.95,1,12.023600000000002
m1047744,0.0,1.0,0.9512831790739666,0.95,0.95,1,0.0
area_58area_84,0.0,1.0,0.9522750202583201,0.95,0.95,1,0.0
d6440002-2_int,0.0,1.0,0.9559712868487557,0.95,0.95,1,0.0
l2876813,1.0,1.0,0.9554519757314094,0.95,0.95,1,10.437268943208364
l2785531,1.0,1.0,0.9549695066455194,0.95,0.95,1,6.887268943208365
l3216358,1.0,1.0,0.9544412109982662,0.95,0.95,1,10.437268943208366
l3120502,1.0,1.0,0.9522929188433684,0.95,0.95,1,6.887268943208365
m1026792,0.0,1.0,0.9520606147769477,0.95,0.95,1,0.0
m1026773,0.0,1.0,0.9517283027949007,0.95,0.95,1,0.0
