bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1108354,0.0,1.0,0.0,0.0,1.0386249813182524,1,0.0
l2822865,1.0,1.0,0.0,0.0,1.0388719942167974,1,4.07
l2916606,1.0,1.0,0.0,0.0,1.0388608414204037,1,6.1
l2822864,1.0,1.0,0.0,0.0,1.0388563937257214,1,6.1000000000000005
l2991640,1.0,1.0,0.0,0.0,1.0375892317103792,1,4.07
m1089160,0.0,1.0,0.0,0.0,1.0375842897740186,1,0.0
l3045895,1.0,1.0,0.0,0.0,1.03983333785695,1,10.17
m1108329,0.0,1.0,0.0,0.0,1.0398268855768764,1,0.0
l3082981,1.0,1.0,0.0,0.0,1.037305697348362,1,6.1
m1108368,0.0,1.0,0.0,0.0,1.0372673231323215,1,0.0
l3160878,1.0,1.0,0.0,0.0,1.0402931293897766,1,6.1
l2917336,1.0,1.0,0.0,0.0,1.0402791201113482,1,6.1
l3216343,1.0,1.0,0.0,0.0,1.0373289961555199,1,10.17
m3037540,0.0,1.0,0.0,0.0,1.037846920610822,1,0.0
l2935550,1.0,1.0,0.0,0.0,1.0378618831747084,1,10.17
m1089163,0.0,1.0,0.0,0.0,1.0375802536767336,1,0.0
l3197626,1.0,1.0,0.0,0.0,1.0375923917072394,1,6.1
l3066807,1.0,1.0,0.0,0.0,1.0375758843955654,1,4.07
l3197627,1.0,1.0,0.0,0.0,1.0373800338894008,1,10.17
l3085392,1.0,1.0,0.0,0.0,1.0373583469393282,1,6.1
l2935552,1.0,1.0,0.0,0.0,1.039815895065152,1,6.1
m1108334,0.0,1.0,0.0,0.0,1.0398266158162583,1,0.0
l2692664,1.0,1.0,0.0,0.0,1.0398237938777282,1,6.1000000000000005
l2916605,1.0,1.0,0.0,0.0,1.0388875747911686,1,6.1
l3085394,1.0,1.0,0.0,0.0,1.0388811483328095,1,6.1
m1108350,0.0,1.0,0.0,0.0,1.0385939899019319,1,0.0
m1108360,0.0,1.0,0.0,0.0,1.038551106805539,1,0.0
l3048968,1.0,1.0,0.0,0.0,1.038541191869821,1,15.26
l3085393,1.0,1.0,0.0,0.0,1.0372588552125614,1,10.17
l2822862,1.0,1.0,0.0,0.0,1.0378384978833677,1,6.1
l2710509,1.0,1.0,0.0,0.0,1.0378464666444087,1,6.1
m1108364,0.0,1.0,0.0,0.0,1.0378377102700809,1,0.0
l3066806,1.0,1.0,0.0,0.0,1.0378352071241317,1,6.1000000000000005
l3048228,1.0,1.0,0.0,0.0,1.03804785509156,1,10.17
l2991940,1.0,1.0,0.0,0.0,1.0380432349977302,1,6.1
l3198356,1.0,1.0,0.0,0.0,1.0385834102204867,1,6.1
m1108345,0.0,1.0,0.0,0.0,1.0385772193670235,1,0.0
l3029497,1.0,1.0,0.0,0.0,1.0373623895932291,1,4.07
l2875754,1.0,1.0,0.0,0.0,1.0403195811207726,1,20.34
m1108347,0.0,1.0,0.0,0.0,1.0385732815800737,1,0.0
m1108355,0.0,1.0,0.0,0.0,1.0385639677255267,1,0.0
m1108352,0.0,1.0,0.0,0.0,1.0385550854439338,1,0.0
m1108356,0.0,1.0,0.0,0.0,1.0385457056575655,1,0.0
l2842390,1.0,1.0,0.0,0.0,1.0385421764073848,1,6.1
l2674052,1.0,1.0,0.0,0.0,1.038542532685355,1,6.1000000000000005
l2897766,1.0,1.0,0.0,0.0,1.0378295491535066,1,10.17
l2897770,1.0,1.0,0.0,0.0,1.0372613451665689,1,10.17
area_22area_55,0.0,1.0,0.0,0.0,1.040720536879742,1,0.0
d6138609-1_int,0.0,1.0,1.0484590934579596,1.0423897235384545,1.0428343262054258,1,0.0
l2691951,1.0,1.0,1.0484708217979473,1.0422258349406608,1.042670531352641,1,10.17
n1139542,0.0,1.0,1.0484744090751779,1.0421678690592224,1.0426135835220107,1,0.0
p827523,0.0,1.0,1.048477760100632,1.0421137176169841,1.0425603831893082,1,0.0
l2879076,1.0,1.0,1.0484832433991027,1.0420251029181535,1.0424733250158376,1,4.07
m1089122,0.0,1.0,1.0484867614229836,1.0419644237227903,1.0424141271584657,1,0.0
m1089132,0.0,1.0,1.0484916799674087,1.041777063923689,1.0422417845527159,1,0.0
l3029503,1.0,1.0,1.0484928277509014,1.0416622436643248,1.0421394493878928,1,6.1
m1069202,0.0,1.0,1.0484934161661297,1.0415087358195163,1.0420042987249516,1,0.0
l2879073,1.0,1.0,1.04848721336449,1.0412162695856544,1.041759693722618,1,6.1000000000000005
m1069205,0.0,1.0,1.0484830798923759,1.0410662866880573,1.0416359362991554,1,0.0
m1069208,0.0,1.0,1.0484806801314455,1.0409792017995354,1.0415640801976924,1,0.0
m1069213,0.0,1.0,1.0484656267053984,1.04064240097897,1.0412963468289318,1,0.0
m1069215,0.0,1.0,1.0484656267053984,1.04064240097897,1.0412963468289318,1,0.0
m1069217,0.0,1.0,1.048450989376612,1.0404148093872625,1.0411233003813214,1,0.0
l2841626,1.0,1.0,1.0484502089818202,1.0404053015406538,1.041116368772307,1,4.07
l3235266,1.0,1.0,1.048431322536781,1.0401871232248765,1.0409590377642073,1,10.17
l2801950,0.0,1.0,1.0484132933124664,1.0400028903380616,1.0408298607637918,1,0.0
m1069224,0.0,1.0,1.0484058237258753,1.039926553212232,1.0407763381204211,1,0.0
m1069230,0.0,1.0,1.04830614924279,1.0394099375967425,1.0405006510910624,1,0.0
m1069226,0.0,1.0,0.0,0.0,1.040714536249076,1,0.0
d5712486-1_int,0.0,1.0,0.0,0.0,1.040711518875387,1,0.0
m1069227,0.0,1.0,0.0,0.0,1.0407130725229827,1,0.0
l2748133,1.0,1.0,0.0,0.0,1.0406990905875213,1,6.1
l3085399,1.0,1.0,0.0,0.0,1.040693119805354,1,6.1
l3141399,1.0,1.0,0.0,0.0,1.040691665047961,1,15.26
m1069210,0.0,1.0,0.0,0.0,1.0406824327877011,1,0.0
l3010567,1.0,1.0,0.0,0.0,1.0415561051621542,1,6.1
l2785524,1.0,1.0,0.0,0.0,1.041999237506633,1,6.1
m1069201,0.0,1.0,0.0,0.0,1.0419957317649455,1,0.0
l2841625,1.0,1.0,0.0,0.0,1.0410743373255924,1,4.07
l3010566,1.0,1.0,0.0,0.0,1.0410680719339,1,6.1
l2860486,1.0,1.0,0.0,0.0,1.0407219443673368,1,6.1
l2954350,1.0,1.0,0.0,0.0,1.0411063469687751,1,6.1000000000000005
m1069206,0.0,1.0,0.0,0.0,1.0410925761155232,1,0.0
l3178977,1.0,1.0,0.0,0.0,1.0412875167616527,1,6.1
l3160105,1.0,1.0,0.0,0.0,1.0412789384815797,1,6.1000000000000005
l3010565,1.0,1.0,0.0,0.0,1.0419715002688474,1,4.07
l3104126,1.0,1.0,0.0,0.0,1.041999952812649,1,4.07
l2691945,1.0,1.0,0.0,0.0,1.041561271399152,1,10.17
m1069218,0.0,1.0,0.0,0.0,1.0407232488033982,1,0.0
l2954351,1.0,1.0,0.0,0.0,1.0407167591824167,1,6.1
l2691950,1.0,1.0,0.0,0.0,1.042236640948892,1,10.169999999999998
l2916609,1.0,1.0,0.0,0.0,1.0422330423136383,1,6.1
l2727795,1.0,1.0,0.0,0.0,1.0423893306953922,1,6.1
l2972704,1.0,1.0,0.0,0.0,1.0423822882096512,1,6.1
l3263051,1.0,1.0,0.0,0.0,1.0423732985073473,1,10.170000000000002
l2897775,1.0,1.0,0.0,0.0,1.0419595932692594,1,10.17
l3235251,1.0,1.0,0.0,0.0,1.0412746849329122,1,6.1
m1069199,0.0,1.0,0.0,0.0,1.0423672652368006,1,0.0
l2785525,1.0,1.0,0.0,0.0,1.0423612025287328,1,10.17
l3085400,1.0,1.0,0.0,0.0,1.040675562946864,1,10.17
p860892,0.0,1.0,0.0,0.0,1.0424056520586302,1,0.0
n1139543,0.0,1.0,0.0,0.0,1.0424027505314333,1,0.0
m1069der480-1,0.0,1.0,1.0484656267053984,1.04064240097897,1.0412963468289318,1,0.0
area_19area_24,0.0,1.0,1.0484590934579596,1.0423897266542055,1.0428343310922155,1,0.0
area_24area_25,0.0,1.0,1.0484656267053984,1.04064240097897,1.0412963468289318,1,0.0
area_24area_26,1.0,1.0,1.04830614924279,1.0394099344720593,1.0405006480956134,1,961.6100000000249
area_24area_66,1.0,1.0,0.0,0.0,1.040711518875387,1,31.53
area_24area_25,0.0,1.0,1.0484656267053984,1.04064240097897,1.0412963468289318,1,0.0
m1069-mt1,0.0,1.0,1.0484656267053984,1.04064240097897,1.0412963468289318,1,0.0
m1069300,0.0,1.0,1.0483061479364488,1.03940993197381,1.0405006451001644,1,0.0
m1069310,0.0,1.0,1.0482051390112572,1.0388861879685045,1.0402212193837583,1,0.0
m1069311,0.0,1.0,1.0482048988795265,1.038884942600766,1.0402205550387646,1,0.0
l3159448,1.0,1.0,1.0482026871346455,1.0388799983586667,1.040220982165875,1,8.87
n1138607,0.0,1.0,1.0481486035461964,1.0387507127159998,1.040232617093588,1,0.0
m4113347,0.0,1.0,1.048129075440813,1.0387040288897245,1.0402368179684454,1,0.0
n1144668,0.0,1.0,1.0481034285610324,1.0386448718947343,1.0402438138646881,1,0.0
m1069350,0.0,1.0,1.0480802604155717,1.0385914306866466,1.0402501334299312,1,0.0
l3143999,1.0,1.0,1.048077704577538,1.0385855351220679,1.0402508305738845,1,8.870000000000001
n1138604,0.0,1.0,1.0480137718655853,1.0384276063065183,1.0402700129308948,1,0.0
l3125349,1.0,1.0,1.0479644238087817,1.0383056951776382,1.040284818269086,1,10.17
n1138603,0.0,1.0,1.047945797922823,1.0382613314647027,1.040291461706324,1,0.0
l3181545,1.0,1.0,1.047879538121648,1.0381035028391914,1.0403150937954642,1,6.1
n1138599,0.0,1.0,1.04782527193286,1.0379769850751888,1.040336204809691,1,0.0
m1069376,0.0,1.0,1.0478063829188484,1.0379329446000836,1.0403435527896872,1,0.0
n1138598,0.0,1.0,1.0477994649791484,1.0379303758364418,1.0403348426481327,1,0.0
l2822877,1.0,1.0,1.0477886023353074,1.037926342349919,1.0403211658332365,1,5.84
m1069382,0.0,1.0,1.047770786942364,1.0379208539610814,1.0402977863905372,1,0.0
l2766741,1.0,1.0,1.0477681066268405,1.037899794834966,1.0402658213021623,1,8.87
m1069411,0.0,1.0,1.0477684544406412,1.0378677406585046,1.0402210597963697,1,0.0
n1138597,0.0,1.0,1.0477720824025671,1.0378484573869986,1.040197134919234,1,0.0
m1069417,0.0,1.0,1.0477744899371302,1.0378356606722576,1.040181257895798,1,0.0
m1069418,0.0,1.0,1.0477826270675474,1.0378072492079573,1.0401339020679259,1,0.0
m1069419,0.0,1.0,1.04778712268421,1.0377915519621106,1.0401077377513328,1,0.0
m4277837,0.0,1.0,1.0477935166500236,1.0377692257672602,1.0400705237883054,1,0.0
m1069420,0.0,1.0,1.0478093219787308,1.0377140347048777,1.039978527411802,1,0.0
l2935549,1.0,1.0,1.0478228165887686,1.0376807097265726,1.0399276012119854,1,14.59
m1069424,0.0,1.0,1.0478367697336526,1.0376569609215314,1.0398770812868714,1,0.0
m1069428,0.0,1.0,1.0478561801850454,1.0376328362093448,1.0398347887624428,1,0.0
q14411,0.0,1.0,1.0478687920821828,1.0376238244269405,1.0398071120754175,1,0.0
p827563,0.0,1.0,1.0478026088915597,1.037915336915563,1.0403524262654265,1,0.0
n1138595,0.0,1.0,1.047799975782083,1.0379030520317185,1.040358617156662,1,0.0
m3036167,0.0,1.0,1.047753751515229,1.037687372098073,1.0404672897898377,1,0.0
l3085391,1.0,1.0,1.047752095607176,1.0376796425506278,1.0404711833859892,1,19.45
l2973156,1.0,1.0,1.0477525988115493,1.0376819933006403,1.0404699995371023,1,5.84
m1069285,0.0,1.0,1.0481959925368485,0.0,1.0401865266626975,1,0.0
m4113348,0.0,1.0,1.048195807504062,0.0,1.040185819701009,1,0.0
m1069284,0.0,1.0,1.0482998588103105,0.0,1.040137532510885,1,0.0
p850401,0.0,1.0,1.048450517958514,0.0,0.0,1,0.0
221-311583,0.0,1.0,1.0485189737549812,0.0,0.0,1,0.0
n1139250,0.0,1.0,1.0485846335009341,0.0,0.0,1,0.0
l2821770,1.0,1.0,1.0507385757986363,0.0,0.0,1,13.3
m1069247,0.0,1.0,1.051971731252983,0.0,0.0,1,0.0
m1069248,0.0,1.0,1.0539841914707586,0.0,0.0,1,0.0
l2915534,1.0,1.0,1.0580844333296997,0.0,0.0,1,13.3
193-48013,0.0,1.0,1.0608545798926414,0.0,1.0617958404845327,1,0.0
p850400,0.0,1.0,0.0,0.0,1.0404942808059794,1,0.0
221-311595,0.0,1.0,0.0,0.0,1.040754730633415,1,0.0
n1139251,0.0,1.0,0.0,0.0,1.0408982512837959,1,0.0
m1069249,0.0,1.0,0.0,0.0,1.0473633785598246,1,0.0
l2803194,1.0,1.0,0.0,0.0,1.0495549873361643,1,15.26
l3047073,1.0,1.0,0.0,0.0,1.052812724220069,1,10.17
m1069250,0.0,1.0,0.0,0.0,1.0606229695426372,1,0.0
l2690868,1.0,1.0,0.0,0.0,1.0613752527619413,1,20.34
228-979371-2_int,0.0,1.0,0.0,0.0,1.0617958404845327,1,0.0
d6049822-1_int,0.0,1.0,1.047760603079719,0.0,0.0,1,0.0
m1069312,0.0,1.0,0.0,0.0,1.0401768258518096,1,0.0
m1069335,0.0,1.0,0.0,0.0,1.0402328134324643,1,0.0
p827564,0.0,1.0,0.0,0.0,1.040231813075651,1,0.0
m1069348,0.0,1.0,0.0,0.0,1.040226606191459,1,0.0
m1069356,0.0,1.0,0.0,0.0,1.04021839959991,1,0.0
m1069363,0.0,1.0,0.0,0.0,1.0402127383829765,1,0.0
m1069364,0.0,1.0,0.0,0.0,1.0402048934698789,1,0.0
m1069365,0.0,1.0,0.0,0.0,1.040200980265922,1,0.0
l3235243,1.0,1.0,0.0,0.0,1.0401940489514867,1,10.17
n1138606,0.0,1.0,0.0,0.0,1.040235545345827,1,0.0
l3029518,1.0,1.0,0.0,1.0376276311929091,0.0,1,9.73
l2897807,1.0,1.0,0.0,1.0376231268724216,0.0,1,5.84
p827576,0.0,1.0,0.0,1.0376323727738528,0.0,1,0.0
n1139256,0.0,1.0,0.0,1.0376319041141537,0.0,1,0.0
l2973178,1.0,1.0,0.0,1.0376288024333016,0.0,1,5.84
p901910,0.0,1.0,0.0,1.0378351796443042,0.0,1,0.0
n1139257,0.0,1.0,0.0,1.0376308752928702,0.0,1,0.0
n1139252,0.0,1.0,0.0,1.0378344250109532,0.0,1,0.0
l3122812,1.0,1.0,0.0,1.037833729312207,0.0,1,14.59
p827499,0.0,1.0,1.0478085236170411,0.0,0.0,1,0.0
n1139254,0.0,1.0,1.0478078611464734,0.0,0.0,1,0.0
l3122811,1.0,1.0,1.047804992464489,0.0,0.0,1,8.87
l2822861,1.0,1.0,1.0478202525082374,0.0,0.0,1,8.870000000000001
l2841616,1.0,1.0,1.0478051209833232,0.0,0.0,1,8.87
l2991905,1.0,1.0,1.047762257634701,0.0,0.0,1,13.3
n1139255,0.0,1.0,1.0478352051761914,0.0,0.0,1,0.0
p827500,0.0,1.0,1.0478346552734894,0.0,0.0,1,0.0
221-306686,0.0,1.0,0.0,0.0,1.040175707859201,1,0.0
l2970258,1.0,1.0,0.0,0.0,1.040172534873292,1,15.260000000000002
l2763811,1.0,1.0,0.0,0.0,1.039877383715326,1,30.520000000000003
l2763812,1.0,1.0,0.0,0.0,1.039803007653501,1,30.520000000000003
l2951995,1.0,1.0,0.0,0.0,1.0397005096762393,1,30.52
l3101194,1.0,1.0,0.0,0.0,1.039644665917895,1,30.52
l2862616,1.0,1.0,0.0,0.0,1.0396034689346874,1,30.520000000000003
l3232301,1.0,1.0,0.0,0.0,1.0400679902774426,1,30.52
m1069328,0.0,1.0,0.0,0.0,1.0400543834364973,1,0.0
p873800,0.0,1.0,0.0,0.0,1.0401761494966633,1,0.0
p873801,0.0,1.0,0.0,0.0,1.0401690320975072,1,0.0
n1138608,0.0,1.0,0.0,0.0,1.0401609573505104,1,0.0
area_24area_26,0.0,1.0,1.04830614924279,1.0394099344720593,1.0405006480956134,1,0.0
area_26area_27,1.0,1.0,1.0478687920821828,1.0376238244269405,1.0398071120754175,1,126.68
area_26area_64,1.0,1.0,1.0477525988115493,1.0376819908795396,1.0404699995371023,1,312.3399999999999
area_26area_71,1.0,1.0,1.047760603079719,0.0,0.0,1,77.16
d5956499-2_int,0.0,1.0,1.0478687920821828,1.0376238244269405,1.0398071120754175,1,0.0
l2766749,1.0,1.0,1.047880119490626,1.0376157303117983,1.0397822532745555,1,9.73
m1069438,0.0,1.0,1.0478997995368615,1.0376058025994266,1.0397389405518023,1,0.0
l2925506,1.0,1.0,1.047904910369686,1.0376032253229943,1.0397276899793912,1,10.17
n1139260,0.0,1.0,1.0479190530959896,1.0375960935848767,1.0396965559616331,1,0.0
m1069457,0.0,1.0,1.0479199993010953,1.0375956164378117,1.0396944729227184,1,0.0
e182745,0.0,1.0,1.0479215134339694,1.0375948528979275,1.0396911395972077,1,0.0
l3066810,1.0,1.0,0.0,0.0,1.0397149364933318,1,10.17
l2897769,1.0,1.0,0.0,0.0,1.0396682489603626,1,10.17
l3778577,1.0,1.0,0.0,0.0,1.0396589100265026,1,10.17
l3141395,1.0,1.0,0.0,0.0,1.0396534924289107,1,10.17
m1069437,0.0,1.0,0.0,0.0,1.0397325282566534,1,0.0
n1139259,0.0,1.0,0.0,0.0,1.039728686504748,1,0.0
n1139258,0.0,1.0,0.0,0.0,1.0397287133102435,1,0.0
p827575,0.0,1.0,0.0,0.0,1.0397346819155127,1,0.0
l2710543,1.0,1.0,0.0,0.0,1.0397256674075526,1,10.17
area_26area_27,0.0,1.0,1.0478687920821828,1.0376238244269405,1.0398071120754175,1,0.0
area_27area_54,1.0,1.0,1.0479215134339694,1.0375948528979275,1.0396911395972077,1,55.93000000000058
p827501,0.0,1.0,1.0479656870934648,1.0375725774295952,1.0395938868226466,1,0.0
d5534967-1_int,0.0,1.0,1.0479704899122175,1.0375701551956718,1.039583312261997,1,0.0
n1140516,0.0,1.0,1.0479654921543986,1.037572675744011,1.0395943160245928,1,0.0
m1089176,0.0,1.0,1.0479597883260745,1.037575552366835,1.0396068741643287,1,0.0
m1089179,0.0,1.0,1.0479566496816768,1.0375771352753842,1.03961378443535,1,0.0
m1069451,0.0,1.0,1.0479514967523036,1.0375797340302033,1.0396251293602647,1,0.0
l2804282,1.0,1.0,1.0479422069871185,1.0375844190489953,1.0396455816783408,1,6.1000000000000005
l3104154,1.0,1.0,1.0479372931675126,1.0375868971634856,1.0396563996922628,1,15.26
l3104155,1.0,1.0,1.0479333268219955,1.0375888972191716,1.039665132135276,1,10.17
m1069456,0.0,1.0,1.0479254690918898,1.0375928597029027,1.0396824312424449,1,0.0
n1147867,0.0,1.0,1.0479223321272857,1.0375944416039857,1.0396893372579672,1,0.0
d5837361-8_int,0.0,1.0,1.0479215134339694,1.037594854451537,1.0396911395972077,1,0.0
l2897806,1.0,1.0,0.0,0.0,1.0396778882633917,1,6.1
area_27area_54,0.0,1.0,1.0479215134339694,1.037594854451537,1.0396911395972077,1,0.0
area_54area_53,1.0,1.0,1.0479704899122175,1.0375701551956718,1.039583312261997,1,18.3
l2935551,1.0,1.0,1.0479727472418254,1.0375690185208568,1.0395783432764765,1,6.1000000000000005
d5746546-1_int,0.0,1.0,1.0479727472418254,1.0375690185208568,1.0395783432764765,1,0.0
m1089173,0.0,1.0,1.0479718288393125,1.0375694817070165,1.0395803653865874,1,0.0
m1089174,0.0,1.0,1.0479704902934144,1.037570156786753,1.0395833125451293,1,0.0
l2879062,1.0,1.0,0.0,0.0,1.0395738624295687,1,6.1000000000000005
l2673307,1.0,1.0,0.0,0.0,1.0395744675120981,1,6.1000000000000005
area_54area_53,0.0,1.0,1.0479704902934144,1.037570156786753,1.0395833125451293,1,0.0
d6017295-1_int,0.0,1.0,1.0477525988115493,1.0376819884584387,1.0404699995371023,1,0.0
m1069393,0.0,1.0,1.0477104111304787,1.037485107756097,1.0405691690201027,1,0.0
m1069408,0.0,1.0,0.0,1.0372640723361466,0.0,1,0.0
l3029501,1.0,1.0,1.0477046742021456,1.0374583247034699,1.04058265634743,1,5.84
m3036165,0.0,1.0,1.0477045898797674,1.037457931166084,1.0405828545397637,1,0.0
l3235252,1.0,1.0,0.0,1.03745262477074,0.0,1,9.73
l3197636,1.0,1.0,1.0476978968977038,1.0374266942589365,1.0405985856341553,1,9.73
m1047424,0.0,1.0,1.0476958562509366,1.037417170181395,1.04060338187538,1,0.0
l3104127,1.0,1.0,0.0,1.0374117645493393,0.0,1,9.73
l2691949,1.0,1.0,1.0476951226903979,1.0374137465012592,1.0406051059942585,1,9.73
l2692000,0.0,1.0,1.0476951226903979,0.0,0.0,1,0.0
l2897774,1.0,1.0,0.0,1.0372615007174233,0.0,1,5.84
l2822867,1.0,1.0,0.0,1.0370160156746284,0.0,1,5.84
m1047442,0.0,1.0,0.0,1.0357116254876486,0.0,1,0.0
l3235250,1.0,1.0,0.0,1.0357087317669582,0.0,1,3.89
m1047447,0.0,1.0,0.0,1.0351538182027789,0.0,1,0.0
l2954349,1.0,1.0,0.0,1.0351478123430424,0.0,1,9.73
l2879072,1.0,1.0,0.0,1.0364404128709415,0.0,1,5.84
m1047441,0.0,1.0,0.0,1.0358179991284797,0.0,1,0.0
m1047444,0.0,1.0,0.0,1.035540989219187,0.0,1,0.0
m1069412,0.0,1.0,0.0,1.0370045953367666,0.0,1,0.0
l2991910,1.0,1.0,0.0,1.0365692100886805,0.0,1,5.84
l3066813,1.0,1.0,0.0,1.036820325696514,0.0,1,5.84
l3197635,1.0,1.0,0.0,1.0358137935983798,0.0,1,5.84
l2804258,1.0,1.0,0.0,1.0358113015864032,0.0,1,9.73
l2766722,1.0,1.0,0.0,1.034913986485753,0.0,1,9.73
l2879061,1.0,1.0,0.0,1.0370008028456714,0.0,1,3.89
l2673320,1.0,1.0,0.0,1.0338803872385514,0.0,1,9.73
l3048209,1.0,1.0,0.0,1.0338750335967402,0.0,1,9.73
l2710546,1.0,1.0,0.0,1.0343722640194755,0.0,1,9.73
m4362181,0.0,1.0,0.0,1.034349262682101,0.0,1,0.0
l2879071,1.0,1.0,0.0,1.0348277997349653,0.0,1,9.73
l2785547,1.0,1.0,0.0,1.0344544491450511,0.0,1,9.73
m1047457,0.0,1.0,0.0,1.0344111651212646,0.0,1,0.0
l3029504,1.0,1.0,0.0,1.0347035443612185,0.0,1,9.73
l2879077,1.0,1.0,0.0,1.0340177522100191,0.0,1,5.84
m1026693,0.0,1.0,0.0,1.033958245141926,0.0,1,0.0
l2991915,1.0,1.0,0.0,1.033890104571373,0.0,1,9.73
l3046854,1.0,1.0,0.0,1.0346165105053793,0.0,1,14.59
m1047453,0.0,1.0,0.0,1.034545473729727,0.0,1,0.0
l3139086,1.0,1.0,0.0,1.0344024216870689,0.0,1,9.73
l3029520,1.0,1.0,0.0,1.034399130489386,0.0,1,5.84
l3160104,1.0,1.0,0.0,1.0341453718667961,0.0,1,9.73
m1047471,0.0,1.0,0.0,1.0340698933189112,0.0,1,0.0
l3214112,1.0,1.0,0.0,1.034223774344435,0.0,1,5.84
l3254214,1.0,1.0,0.0,1.0342911284237315,0.0,1,9.73
l2991916,1.0,1.0,0.0,1.0339499483187016,0.0,1,9.73
m1026699,0.0,1.0,0.0,1.0339228120789097,0.0,1,0.0
m1026704,0.0,1.0,0.0,1.0339035426463619,0.0,1,0.0
m1026722,0.0,1.0,0.0,1.0339182791394412,0.0,1,0.0
l2841634,1.0,1.0,0.0,1.0338835000672375,0.0,1,14.59
m1026736,0.0,1.0,0.0,1.033914797547923,0.0,1,0.0
m1026745,0.0,1.0,0.0,1.0339095712614315,0.0,1,0.0
l3029183,1.0,1.0,0.0,1.0339051199258378,0.0,1,5.84
l2691948,1.0,1.0,0.0,1.0345420678922208,0.0,1,5.84
l2913406,1.0,1.0,0.0,1.0345353072358032,0.0,1,14.59
l3216349,1.0,1.0,0.0,1.034068993587804,0.0,1,5.84
l2973180,1.0,1.0,0.0,1.0340636852341634,0.0,1,9.73
area_26area_64,0.0,1.0,1.0477525988115493,1.0376819908795396,1.0404699995371023,1,0.0
e182722,0.0,1.0,1.0477606024875548,-0.0,-0.0,1,0.0
n1138596,0.0,1.0,1.0477485292981268,0.0,0.0,1,0.0
l3254207,1.0,1.0,1.0477263908041494,0.0,0.0,1,5.32
m1069390,0.0,1.0,1.047666726321687,0.0,0.0,1,0.0
l2841618,1.0,1.0,1.0476622490400305,0.0,0.0,1,8.870000000000001
l2897801,1.0,1.0,1.0476344876475316,0.0,0.0,1,13.3
m1069384,0.0,1.0,1.0476027130874443,0.0,0.0,1,0.0
l3066805,1.0,1.0,1.047598651854847,0.0,0.0,1,8.87
l2785514,1.0,1.0,1.0475658811509194,0.0,0.0,1,8.87
l3235244,1.0,1.0,1.0475414343560714,0.0,0.0,1,8.870000000000001
m1069398,0.0,1.0,1.0475244412577784,0.0,0.0,1,0.0
l3010559,1.0,1.0,1.0475179918492938,0.0,0.0,1,5.32
l3160101,1.0,1.0,1.0475148214275394,0.0,0.0,1,8.870000000000001
l2785513,1.0,1.0,1.0475175013602067,0.0,0.0,1,8.87
area_26area_71,0.0,1.0,1.047760603079719,0.0,0.0,1,0.0
e206210,0.0,1.0,-0.0,-0.0,1.040711518875387,1,0.0
m1069225,0.0,1.0,0.0,0.0,1.0407098520553761,1,0.0
l3122819,1.0,1.0,0.0,0.0,1.0407016662589446,1,15.26
n1139544,0.0,1.0,0.0,0.0,1.0407075685993072,1,0.0
l2897776,1.0,1.0,0.0,0.0,1.0407025973900956,1,10.17
l3254215,1.0,1.0,0.0,0.0,1.04069521815908,1,6.1
area_24area_66,0.0,1.0,0.0,0.0,1.040711518875387,1,0.0
d5955074-2_int,0.0,1.0,0.0,1.0421784032307486,0.0,1,0.0
l2970842,0.0,1.0,0.0,1.0421028771356653,0.0,1,0.0
m1089113,0.0,1.0,0.0,1.0420394310152745,0.0,1,0.0
l2691946,1.0,1.0,0.0,1.042035742436318,0.0,1,5.84
m1089103,0.0,1.0,0.0,1.041680308262938,0.0,1,0.0
l2673305,1.0,1.0,0.0,1.0416754274835582,0.0,1,3.89
l3048196,1.0,1.0,0.0,1.0416311056593999,0.0,1,5.84
m1089097,0.0,1.0,0.0,1.04143841801239,0.0,1,0.0
m1108270,0.0,1.0,0.0,1.0413954724853307,0.0,1,0.0
m1108268,0.0,1.0,0.0,1.0414121708386859,0.0,1,0.0
m1108267,0.0,1.0,0.0,1.0413340597063356,0.0,1,0.0
m1108266,0.0,1.0,0.0,1.0412989789040803,0.0,1,0.0
m1108265,0.0,1.0,0.0,1.0412736605882362,0.0,1,0.0
m1108264,0.0,1.0,0.0,1.0410956564468372,0.0,1,0.0
m1108263,0.0,1.0,0.0,1.0410772687401362,0.0,1,0.0
n1142112,0.0,1.0,0.0,1.041056152034418,0.0,1,0.0
p827496,0.0,1.0,0.0,1.0410539328137802,0.0,1,0.0
m1108262,0.0,1.0,0.0,1.0410531151862796,0.0,1,0.0
m1108261,0.0,1.0,0.0,1.0410522975193253,0.0,1,0.0
m1108260,0.0,1.0,0.0,1.0410435602014927,0.0,1,0.0
m1108259,0.0,1.0,0.0,1.0410371825114442,0.0,1,0.0
m1108258,0.0,1.0,0.0,1.0410286903902837,0.0,1,0.0
m1108257,0.0,1.0,0.0,1.0410237228745802,0.0,1,0.0
l3142078,1.0,1.0,0.0,1.040973471369682,0.0,1,3.89
l2879752,1.0,1.0,0.0,1.0409641871299122,0.0,1,5.84
l2785516,1.0,1.0,0.0,1.041331724157314,0.0,1,5.84
m1108274,0.0,1.0,0.0,1.0412641195062982,0.0,1,0.0
l2786273,1.0,1.0,0.0,1.0412327781064081,0.0,1,9.73
m1108278,0.0,1.0,0.0,1.041209250000555,0.0,1,0.0
