bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l2860485,1.0,1.0,0.0,1.0394705565682185,0.0,1,5.84
l2860506,1.0,1.0,0.0,1.039443523368871,0.0,1,5.84
m1027019,0.0,1.0,0.0,1.0394232239828387,0.0,1,0.0
l2729408,1.0,1.0,0.0,1.040970998938522,0.0,1,9.73
l2748152,1.0,1.0,0.0,1.0398932684322413,0.0,1,5.84
p901905,0.0,1.0,0.0,1.0394870139501629,0.0,1,0.0
l2785522,1.0,1.0,0.0,1.0394183267279884,0.0,1,9.73
l2801949,0.0,1.0,0.0,1.0394232239828387,0.0,1,0.0
l2710516,1.0,1.0,1.0258261112870493,0.0,0.0,1,8.87
l2691944,1.0,1.0,1.025803132670802,0.0,0.0,1,8.870000000000001
m1026961,0.0,1.0,1.0258580215728672,0.0,0.0,1,0.0
l2673312,1.0,1.0,1.0257877375947502,0.0,0.0,1,8.870000000000001
n1138000,0.0,1.0,1.0279919468290686,0.0,0.0,1,0.0
l2766720,1.0,1.0,1.0279866528374102,0.0,0.0,1,8.870000000000001
l3235247,1.0,1.0,1.0257802719940583,0.0,0.0,1,5.319999999999999
m3729981,0.0,1.0,1.0258609261230205,0.0,0.0,1,0.0
n1147865,0.0,1.0,1.0241845375867928,0.0,0.0,1,0.0
l3632979,1.0,1.0,1.0258594206655696,0.0,0.0,1,5.32
l2895489,0.0,1.0,1.0241845375867928,0.0,0.0,1,0.0
area_30area_63,0.0,1.0,1.0282930399511174,1.0410156444110485,1.0435274890076551,1,0.0
area_63area_67,1.0,1.0,0.0,0.0,1.0407254724983794,1,149.51
area_63area_69,1.0,1.0,0.0,1.0401942498540808,0.0,1,35.03
area_63area_70,1.0,1.0,0.0,1.0394610776487314,0.0,1,35.03
area_63area_87,1.0,1.0,1.024111338075763,0.0,0.0,1,158.75
e182727,0.0,1.0,0.0,0.0,1.0407254719871757,1,0.0
m1027042,0.0,1.0,0.0,0.0,1.0407146753757857,1,0.0
l3235248,1.0,1.0,0.0,0.0,1.0407097008329258,1,6.1
n1144666,0.0,1.0,0.0,0.0,1.0406749939031323,1,0.0
m1027041,0.0,1.0,0.0,0.0,1.0406218859298848,1,0.0
l2916607,1.0,1.0,0.0,0.0,1.0406135026503611,1,10.17
l3010564,1.0,1.0,0.0,0.0,1.0405111409336154,1,6.1
l2710515,1.0,1.0,0.0,0.0,1.0403257405625563,1,15.26
m1027027,0.0,1.0,0.0,0.0,1.0401427020770895,1,0.0
m1027014,0.0,1.0,0.0,0.0,1.0401427020770895,1,0.0
l2766746,1.0,1.0,0.0,0.0,1.0400334993804186,1,10.17
m1027073,0.0,1.0,0.0,0.0,1.0399399083455878,1,0.0
l2841645,1.0,1.0,0.0,0.0,1.0398282909476582,1,10.17
l3066829,1.0,1.0,0.0,0.0,1.0398257477466717,1,10.17
l3104118,1.0,1.0,0.0,0.0,1.0399226021041017,1,15.260000000000002
l2748126,1.0,1.0,0.0,0.0,1.0399158436827696,1,10.170000000000002
l3235241,1.0,1.0,0.0,0.0,1.039888707946762,1,10.17
l2691941,1.0,1.0,0.0,0.0,1.039875644760022,1,10.17
l3235267,1.0,1.0,0.0,0.0,1.039868674646525,1,10.17
m1027068,0.0,1.0,0.0,0.0,1.0398524335756838,1,0.0
l3270853,0.0,1.0,0.0,0.0,1.0401427020770895,1,0.0
l3235268,1.0,1.0,0.0,0.0,1.0398447277100826,1,10.17
m1027066,0.0,1.0,0.0,0.0,1.0398301908385408,1,0.0
m1027071,0.0,1.0,0.0,0.0,1.0398912045084248,1,0.0
l2879089,1.0,1.0,0.0,0.0,1.0399340267644326,1,15.26
area_63area_67,0.0,1.0,0.0,0.0,1.040725473142559,1,0.0
e182725,0.0,1.0,-0.0,1.0401943167112884,-0.0,1,0.0
m1026948,0.0,1.0,0.0,1.040142894374153,0.0,1,0.0
m1026947,0.0,1.0,0.0,1.0401339106794851,0.0,1,0.0
m1026946,0.0,1.0,0.0,1.040108434627973,0.0,1,0.0
m1026940,0.0,1.0,0.0,1.0400848097612565,0.0,1,0.0
m1026935,0.0,1.0,0.0,1.0400755016272574,0.0,1,0.0
l2935556,1.0,1.0,0.0,1.0400680888333185,0.0,1,9.73
m1026939,0.0,1.0,0.0,1.0400802748478477,0.0,1,0.0
l3104124,1.0,1.0,0.0,1.0400785813843343,0.0,1,5.84
l2954347,1.0,1.0,0.0,1.0401165206610594,0.0,1,9.73
m1026953,0.0,1.0,0.0,1.0401140522902044,0.0,1,0.0
m1026949,0.0,1.0,0.0,1.0401414318308546,0.0,1,0.0
m1026951,0.0,1.0,0.0,1.0401273081666258,0.0,1,0.0
l3008232,1.0,1.0,0.0,1.0401130657171855,0.0,1,3.89
l2764399,1.0,1.0,0.0,1.040112570503938,0.0,1,5.84
area_63area_69,0.0,1.0,0.0,1.0401943167112884,0.0,1,0.0
e182726,0.0,1.0,-0.0,1.039461144553096,-0.0,1,0.0
l2766744,1.0,1.0,0.0,1.039439291345727,0.0,1,9.73
m1027038,0.0,1.0,0.0,1.0394280334140347,0.0,1,0.0
l2731712,1.0,1.0,0.0,1.0394232104765213,0.0,1,9.73
m1027036,0.0,1.0,0.0,1.0394145579949026,0.0,1,0.0
l3010580,1.0,1.0,0.0,1.0394135143799732,0.0,1,5.84
l2785543,1.0,1.0,0.0,1.0394080466385485,0.0,1,9.73
area_63area_70,0.0,1.0,0.0,1.039461144553096,0.0,1,0.0
d5712587-2_int,0.0,1.0,1.0241113387305818,0.0,0.0,1,0.0
l3083019,0.0,1.0,1.0239323662761928,0.0,0.0,1,0.0
l2764412,1.0,1.0,1.0235866731123129,0.0,0.0,1,8.870000000000001
n1134470,0.0,1.0,1.0233662049526333,0.0,0.0,1,0.0
m1027080,0.0,1.0,1.0238776982753548,0.0,0.0,1,0.0
l3101787,1.0,1.0,1.0228811019738273,0.0,0.0,1,8.870000000000001
l3027132,1.0,1.0,1.0228786170043076,0.0,0.0,1,5.32
l3101788,1.0,1.0,1.0228904490990252,0.0,0.0,1,8.87
l3215340,1.0,1.0,1.0237517837457801,0.0,0.0,1,8.870000000000001
m1027087,0.0,1.0,1.0236893593885132,0.0,0.0,1,0.0
l3251808,1.0,1.0,1.0232282538097897,0.0,0.0,1,5.32
m1027100,0.0,1.0,1.0231409258109745,0.0,0.0,1,0.0
n1134471,0.0,1.0,1.0238776982753548,0.0,0.0,1,0.0
m1027091,0.0,1.0,1.0236514107291175,0.0,0.0,1,0.0
m1027109,0.0,1.0,1.0229089906952875,0.0,0.0,1,0.0
m1027114,0.0,1.0,1.0228410493011673,0.0,0.0,1,0.0
l2839331,0.0,1.0,1.0238776982753548,0.0,0.0,1,0.0
l2858175,1.0,1.0,1.0225640869526034,0.0,0.0,1,5.32
m1027110,0.0,1.0,1.0225640869526034,0.0,0.0,1,0.0
l2876812,1.0,1.0,1.0228007546885078,0.0,0.0,1,5.32
l2970811,1.0,1.0,1.0227579048979778,0.0,0.0,1,8.870000000000001
m1027121,0.0,1.0,1.0227262995658721,0.0,0.0,1,0.0
l3082993,1.0,1.0,1.0222761309543373,0.0,0.0,1,8.870000000000001
m3016088,0.0,1.0,1.022271550397813,0.0,0.0,1,0.0
l3177894,1.0,1.0,1.0222899693276826,0.0,0.0,1,8.870000000000001
l3195327,1.0,1.0,1.0228322612967957,0.0,0.0,1,5.32
l3139103,1.0,1.0,1.0228270854842476,0.0,0.0,1,8.870000000000001
m1010003,0.0,1.0,1.0223454435440602,0.0,0.0,1,0.0
l2989571,1.0,1.0,1.0223427655905446,0.0,0.0,1,5.32
m1010004,0.0,1.0,1.0223461988492804,0.0,0.0,1,0.0
m1010007,0.0,1.0,1.0223894536856983,0.0,0.0,1,0.0
m1010008,0.0,1.0,1.0223900693884755,0.0,0.0,1,0.0
m1010011,0.0,1.0,1.0224120055162573,0.0,0.0,1,0.0
l3120504,1.0,1.0,1.0224083115908496,0.0,0.0,1,5.32
m1010013,0.0,1.0,1.0224298756070576,0.0,0.0,1,0.0
l3120503,1.0,1.0,1.02242740544061,0.0,0.0,1,5.32
m1010014,0.0,1.0,1.0224304539068925,0.0,0.0,1,0.0
m1010015,0.0,1.0,1.0224598042321853,0.0,0.0,1,0.0
m1010016,0.0,1.0,1.022489153810192,0.0,0.0,1,0.0
l3251807,1.0,1.0,1.02247853715186,0.0,0.0,1,8.870000000000001
m1010017,0.0,1.0,1.0225679395164617,0.0,0.0,1,0.0
l2726983,1.0,1.0,1.0236791733622992,0.0,0.0,1,13.3
m1027092,0.0,1.0,1.0236514107291175,0.0,0.0,1,0.0
l2689727,0.0,1.0,1.0236514107291175,0.0,0.0,1,0.0
l3140238,1.0,1.0,1.0231356626021757,0.0,0.0,1,8.87
m1027123,0.0,1.0,1.0227248977136814,0.0,0.0,1,0.0
n1134469,0.0,1.0,1.022722094751627,0.0,0.0,1,0.0
l3008248,1.0,1.0,1.022723776097562,0.0,0.0,1,5.32
l3312692,1.0,1.0,1.0222680462264155,0.0,0.0,1,8.870000000000001
area_63area_87,0.0,1.0,1.0241113399773616,0.0,0.0,1,0.0
d5956471-2_int,0.0,1.0,1.0329992948660671,1.0416071453274296,1.0458719883222294,1,0.0
m1047572,0.0,1.0,1.0327460297101034,1.041027032791823,1.045801040436575,1,0.0
m1047580,0.0,1.0,1.032662747509559,1.0408362325032707,1.045777713107284,1,0.0
p828362,0.0,1.0,1.0326460629833276,1.0407983391397164,1.045773573914764,1,0.0
n1136671,0.0,1.0,1.0326311259970153,1.0407644140820225,1.0457698683047616,1,0.0
m1047593,0.0,1.0,1.0325287204194424,1.040531812770829,1.0457444643279992,1,0.0
m1047615,0.0,1.0,1.0322295307250655,1.039817320617778,1.0456682742008112,1,0.0
l3216123,1.0,1.0,1.0322244806601204,1.0398067328093368,1.0456692570112176,1,5.319999999999999
n1136996,0.0,1.0,1.0319654120814654,1.0392480139873785,1.045721648746416,1,0.0
m1047649,0.0,1.0,1.0319309122450138,1.0391735980250814,1.0457286244975548,1,0.0
l2973153,1.0,1.0,1.0318766351494824,1.03905374308302,1.0457326161915785,1,5.32
n1136998,0.0,1.0,1.0318515972975297,1.038998814103022,1.0457389117858833,1,0.0
m1047669,0.0,1.0,1.0316926596898004,1.038650094157137,1.045778871099158,1,0.0
m1047672,0.0,1.0,1.0316845856422956,1.0386323774555604,1.0457809008315144,1,0.0
l2822866,1.0,1.0,1.0316009066248035,1.0384293340614459,1.0458047707222569,1,9.73
m1047688,0.0,1.0,1.0315359616024848,1.0382692100918587,1.0458103010053947,1,0.0
m1047699,0.0,1.0,1.031384144120705,1.037917651613012,1.0458667618605182,1,0.0
l2935554,1.0,1.0,1.0312278760565,1.0375005048987511,1.0459351331001199,1,3.55
m1047713,0.0,1.0,1.0311441726968964,1.0372717298188,1.0459727332616338,1,0.0
m1047720,0.0,1.0,1.0309544915218334,1.0366745228873042,1.0460687494644487,1,0.0
l2895449,1.0,1.0,1.0309511546819294,1.0366641350785875,1.046070559750152,1,10.17
n1137005,0.0,1.0,1.0307936979632357,1.036183101581117,1.0461652762587852,1,0.0
m1047724,0.0,1.0,1.030769254279772,1.0361084121924076,1.0461799780450831,1,0.0
m1047722,0.0,1.0,1.0306953177294946,1.0358841743662741,1.046223690861825,1,0.0
l2841621,1.0,1.0,1.0305185243092816,1.0353103205593739,1.0463361361871766,1,10.17
n1137986,0.0,1.0,1.030460571599148,1.0351271263889006,1.0463763854285162,1,0.0
m1047732,0.0,1.0,1.0303883591709553,1.0348988249008608,1.046426532977136,1,0.0
m1047737,0.0,1.0,1.0302419704124315,1.0344395485048246,1.0465316446006305,1,0.0
l3027157,0.0,1.0,1.0299929029715746,1.0335748800426288,1.0467426932189237,1,0.0
l2973155,1.0,1.0,1.0298231700428557,1.03298533638174,1.0468864637111794,1,5.32
l3784018,1.0,1.0,1.0297288826978084,1.032642580439517,1.0469701858845688,1,3.55
n1136028,0.0,1.0,1.029659752971526,1.032383262140391,1.0470335963411617,1,0.0
l2876797,1.0,1.0,1.0296485892707048,1.032341380572367,1.0470438356825884,1,5.32
r18241,0.0,1.0,1.0295815665527852,1.0320752126025075,1.0471088184683355,1,0.0
m1047763,0.0,1.0,1.0294878329163835,1.0317028812051006,1.0471996853304502,1,0.0
n1136672,0.0,1.0,0.0,0.0,1.0457771780212313,1,0.0
l3253995,1.0,1.0,0.0,0.0,1.045776563420339,1,6.1
n1136995,0.0,1.0,0.0,0.0,1.0456580518750456,1,0.0
m1047613,0.0,1.0,0.0,0.0,1.0456484676399413,1,0.0
m1047612,0.0,1.0,0.0,0.0,1.0456591017920955,1,0.0
p828360,0.0,1.0,0.0,0.0,1.0456574771097382,1,0.0
l2729206,1.0,1.0,0.0,0.0,1.0456479503515108,1,15.260000000000002
l2729207,1.0,1.0,0.0,0.0,1.0455861851204105,1,20.34
228-961799-3_int,0.0,1.0,0.0,0.0,1.0455851061141457,1,0.0
193-46661,0.0,1.0,0.0,0.0,1.0455851061141457,1,0.0
l2897554,1.0,1.0,0.0,0.0,1.0455744876149353,1,20.34
m1047633,0.0,1.0,0.0,0.0,1.0455805556601216,1,0.0
l2766499,1.0,1.0,0.0,0.0,1.045580834575457,1,20.340000000000003
l2878848,1.0,1.0,0.0,0.0,1.045603375884145,1,15.26
p828359,0.0,1.0,0.0,0.0,1.045647346890592,1,0.0
n1136030,0.0,1.0,0.0,1.0316493156810236,0.0,1,0.0
p827509,0.0,1.0,0.0,1.031691273343594,0.0,1,0.0
n1136029,0.0,1.0,0.0,1.0316747293876543,0.0,1,0.0
m1047767,0.0,1.0,0.0,1.031401302026053,0.0,1,0.0
l2860484,1.0,1.0,0.0,1.0313937143527434,0.0,1,5.84
n1136027,0.0,1.0,1.0294747865931462,0.0,0.0,1,0.0
n1136997,0.0,1.0,0.0,0.0,1.0457279940444217,1,0.0
l3104123,1.0,1.0,0.0,0.0,1.0457253875506098,1,6.1
n1144664,0.0,1.0,0.0,0.0,1.045806703027647,1,0.0
l3178972,1.0,1.0,0.0,0.0,1.045791364038252,1,20.34
l3027156,0.0,1.0,0.0,0.0,1.0464240956617192,1,0.0
l2860481,1.0,1.0,0.0,0.0,1.0464186617326585,1,4.07
l2954345,1.0,1.0,0.0,0.0,1.0460622226607021,1,6.1
n1137987,0.0,1.0,0.0,0.0,1.0464259623493888,1,0.0
n1137989,0.0,1.0,0.0,0.0,1.0465308026340288,1,0.0
l3122814,1.0,1.0,0.0,0.0,1.0465282299147383,1,6.1
l3214064,0.0,1.0,0.0,1.0358841743662741,0.0,1,0.0
m1047725,0.0,1.0,0.0,1.0361080174510944,0.0,1,0.0
m1047728,0.0,1.0,0.0,1.036097908886748,0.0,1,0.0
l2804255,1.0,1.0,0.0,1.036086966205186,0.0,1,9.73
n1136993,0.0,1.0,1.0325277126208463,0.0,0.0,1,0.0
n1137988,0.0,1.0,1.0302387277567535,0.0,0.0,1,0.0
l2972930,1.0,1.0,1.032525503599359,0.0,0.0,1,8.870000000000001
l2991908,1.0,1.0,1.0302319958658652,0.0,0.0,1,5.319999999999999
l2897773,1.0,1.0,1.0311319305417654,0.0,0.0,1,3.5500000000000003
l3197631,1.0,1.0,1.0311165519655536,0.0,0.0,1,5.32
l2935555,1.0,1.0,1.0311404216732813,0.0,0.0,1,5.32
l2748127,1.0,1.0,1.0311132028443362,0.0,0.0,1,5.32
n1137003,0.0,1.0,1.0311419392147243,0.0,0.0,1,0.0
n1137985,0.0,1.0,1.030694300162264,0.0,0.0,1,0.0
l3176656,1.0,1.0,1.0306681456395264,0.0,0.0,1,8.87
l2710511,1.0,1.0,1.0316718177232145,0.0,0.0,1,8.87
l2766719,1.0,1.0,1.0316668043718955,0.0,0.0,1,8.87
l3178973,1.0,1.0,1.0302244780459577,0.0,0.0,1,8.870000000000001
l3159645,1.0,1.0,1.0313644867919938,0.0,0.0,1,8.87
l2983432,1.0,1.0,1.0313573915474592,0.0,0.0,1,8.87
m1047671,0.0,1.0,1.0316808849286208,0.0,0.0,1,0.0
n1136999,0.0,1.0,1.0316821981765818,0.0,0.0,1,0.0
p859135,0.0,1.0,1.0313827602796315,0.0,0.0,1,0.0
m1047702,0.0,1.0,1.031381445119252,0.0,0.0,1,0.0
n1137001,0.0,1.0,1.0313795397320795,0.0,0.0,1,0.0
n1137002,0.0,1.0,1.0313786218905383,0.0,0.0,1,0.0
m1047707,0.0,1.0,1.0313648359352656,0.0,0.0,1,0.0
l2929261,1.0,1.0,1.0313773230258763,0.0,0.0,1,5.32
area_32area_58,0.0,1.0,1.0329992962748746,1.0416071483312417,1.0458719895578872,1,0.0
area_58area_82,1.0,1.0,0.0,1.0316493136784977,0.0,1,256.86999999999995
area_58area_83,1.0,1.0,0.0,1.031401302026053,0.0,1,204.36
area_58area_84,1.0,1.0,1.0294747865931462,0.0,0.0,1,60.31
d5804798-3_int,0.0,1.0,0.0,1.0316493153775745,0.0,1,0.0
m1047766,0.0,1.0,0.0,1.0315551719754315,0.0,1,0.0
l3216344,1.0,1.0,0.0,1.0315360278855963,0.0,1,19.45
m1047768,0.0,1.0,0.0,1.0314264664091177,0.0,1,0.0
p827554,0.0,1.0,0.0,1.0314152547972475,0.0,1,0.0
l2876846,0.0,1.0,0.0,1.0303540882852613,0.0,1,0.0
l3048203,1.0,1.0,0.0,1.0303212428479969,0.0,1,9.73
m1047792,0.0,1.0,0.0,1.0303958332423113,0.0,1,0.0
m1047794,0.0,1.0,0.0,1.030411752978494,0.0,1,0.0
l2710514,1.0,1.0,0.0,1.0311160489658961,0.0,1,9.73
m1047787,0.0,1.0,0.0,1.0307272692497298,0.0,1,0.0
l2897800,1.0,1.0,0.0,1.0297922745456565,0.0,1,3.89
m1047809,0.0,1.0,0.0,1.0297412103293468,0.0,1,0.0
l3157710,1.0,1.0,0.0,1.0305400778001226,0.0,1,5.84
m1047793,0.0,1.0,0.0,1.0304142807400662,0.0,1,0.0
m1047812,0.0,1.0,0.0,1.029612552499687,0.0,1,0.0
m4350438,0.0,1.0,0.0,1.029578081400494,0.0,1,0.0
l2710512,1.0,1.0,0.0,1.0290395388192468,0.0,1,9.73
m1047828,0.0,1.0,0.0,1.028847361705561,0.0,1,0.0
l2710513,1.0,1.0,0.0,1.0287566522550702,0.0,1,3.89
p827553,0.0,1.0,0.0,1.0285896860911559,0.0,1,0.0
l2935568,1.0,1.0,0.0,1.029428654320925,0.0,1,5.840000000000001
l3235246,1.0,1.0,0.0,1.0291506528584773,0.0,1,5.84
l2954346,1.0,1.0,0.0,1.0288393041134167,0.0,1,9.73
m1047831,0.0,1.0,0.0,1.0287904403865997,0.0,1,0.0
l2989432,1.0,1.0,0.0,1.0297156783117072,0.0,1,9.73
l3066830,1.0,1.0,0.0,1.0296966708773156,0.0,1,9.73
l3197660,1.0,1.0,0.0,1.0296811795984175,0.0,1,9.73
l3159037,1.0,1.0,0.0,1.0283340938346703,0.0,1,14.59
m1069738,0.0,1.0,0.0,1.0283168698744745,0.0,1,0.0
l3160117,1.0,1.0,0.0,1.0302787218434275,0.0,1,9.73
l3215549,1.0,1.0,0.0,1.030075394847833,0.0,1,9.73
l3178974,1.0,1.0,0.0,1.028773632140974,0.0,1,5.84
m3327098,0.0,1.0,0.0,1.028763604847333,0.0,1,0.0
l3234185,1.0,1.0,0.0,1.0282946298927713,0.0,1,9.73
l3065750,1.0,1.0,0.0,1.0282830800544578,0.0,1,9.73
m1047769,0.0,1.0,0.0,1.0313939037253492,0.0,1,0.0
l3197632,1.0,1.0,0.0,1.0313825286124558,0.0,1,5.84
m1047795,0.0,1.0,0.0,1.0303998671397916,0.0,1,0.0
m1047825,0.0,1.0,0.0,1.0285327774915187,0.0,1,0.0
m1069731,0.0,1.0,0.0,1.0284628232263406,0.0,1,0.0
l2726975,1.0,1.0,0.0,1.0285278926690955,0.0,1,5.84
m1047826,0.0,1.0,0.0,1.0285849611072468,0.0,1,0.0
l2710505,1.0,1.0,0.0,1.028783268131769,0.0,1,5.84
m1069730,0.0,1.0,0.0,1.028352824777512,0.0,1,0.0
l2710504,1.0,1.0,0.0,1.0284531317948913,0.0,1,14.59
l2690941,1.0,1.0,0.0,1.0283054088563575,0.0,1,9.73
l2691943,1.0,1.0,0.0,1.0287496738759376,0.0,1,5.840000000000001
l2748124,1.0,1.0,0.0,1.028347809686201,0.0,1,9.73
l2860501,1.0,1.0,0.0,1.031533488031485,0.0,1,9.73
l2860500,1.0,1.0,0.0,1.0303911444197427,0.0,1,5.84
p827555,0.0,1.0,0.0,1.0304131833212362,0.0,1,0.0
m1047796,0.0,1.0,0.0,1.0304052359610694,0.0,1,0.0
l3010562,1.0,1.0,0.0,1.030399232065449,0.0,1,5.84
m3327097,0.0,1.0,0.0,1.0287596947255457,0.0,1,0.0
l3448661,1.0,1.0,0.0,1.028757582363143,0.0,1,5.84
area_58area_82,0.0,1.0,0.0,1.0316493173801005,0.0,1,0.0
d5623395-1_int,0.0,1.0,0.0,1.0314013041349936,0.0,1,0.0
l2879068,1.0,1.0,0.0,1.0311377012562135,0.0,1,9.73
m1047773,0.0,1.0,0.0,1.0309133861929487,0.0,1,0.0
l2935553,1.0,1.0,0.0,1.030139522569469,0.0,1,9.73
m1026987,0.0,1.0,0.0,1.0299782635440653,0.0,1,0.0
m1047777,0.0,1.0,0.0,1.0307187198937553,0.0,1,0.0
l2748131,1.0,1.0,0.0,1.0305035513070877,0.0,1,5.84
m1047819,0.0,1.0,0.0,1.0292641570085737,0.0,1,0.0
m1047821,0.0,1.0,0.0,1.0292074267451885,0.0,1,0.0
l2684420,1.0,1.0,0.0,1.0291945644666793,0.0,1,5.84
l2673343,1.0,1.0,0.0,1.0299614531813446,0.0,1,5.84
l2764436,0.0,1.0,0.0,1.0299614531813446,0.0,1,0.0
m1047824,0.0,1.0,0.0,1.0291461211553807,0.0,1,0.0
l2729427,1.0,1.0,0.0,1.0303973788743512,0.0,1,5.84
m1047786,0.0,1.0,0.0,1.0303144142693466,0.0,1,0.0
l2785512,1.0,1.0,0.0,1.0291691333741753,0.0,1,9.73
m1047813,0.0,1.0,0.0,1.0291609199099043,0.0,1,0.0
l2897765,1.0,1.0,0.0,1.029367572154142,0.0,1,5.84
l2973152,1.0,1.0,0.0,1.030756841703,0.0,1,9.73
l3048199,1.0,1.0,0.0,1.02890851269118,0.0,1,5.84
m1047837,0.0,1.0,0.0,1.02890851269118,0.0,1,0.0
l3048207,1.0,1.0,0.0,1.0302080264484528,0.0,1,5.84
m3036164,0.0,1.0,0.0,1.0302037579308811,0.0,1,0.0
l3197624,1.0,1.0,0.0,1.0289223986760014,0.0,1,1.95
m1027101,0.0,1.0,0.0,1.028880512432557,0.0,1,0.0
m1026969,0.0,1.0,0.0,1.030295376802797,0.0,1,0.0
l2879066,1.0,1.0,0.0,1.0302890424018192,0.0,1,5.840000000000001
m1026990,0.0,1.0,0.0,1.0299120848704553,0.0,1,0.0
m1026989,0.0,1.0,0.0,1.0299749515231826,0.0,1,0.0
m1027001,0.0,1.0,0.0,1.0296164105169683,0.0,1,0.0
m1027004,0.0,1.0,0.0,1.029509814235991,0.0,1,0.0
l2973149,1.0,1.0,0.0,1.029156244669377,0.0,1,5.84
l2916603,1.0,1.0,0.0,1.029259183901704,0.0,1,5.84
m1047834,0.0,1.0,0.0,1.0289530149855375,0.0,1,0.0
m1047835,0.0,1.0,0.0,1.028945308277143,0.0,1,0.0
m1047836,0.0,1.0,0.0,1.0289183074764128,0.0,1,0.0
l3085397,1.0,1.0,0.0,1.0301841824832803,0.0,1,9.73
l2710508,1.0,1.0,0.0,1.0288800374504112,0.0,1,5.84
l2822860,1.0,1.0,0.0,1.0288686531967783,0.0,1,9.73
l2804248,1.0,1.0,0.0,1.029504825218045,0.0,1,3.89
m1027005,0.0,1.0,0.0,1.0294989925601197,0.0,1,0.0
l2860483,1.0,1.0,0.0,1.0302791564010687,0.0,1,9.73
l3141397,1.0,1.0,0.0,1.0302729344876818,0.0,1,9.73
l3160100,1.0,1.0,0.0,1.0294951790936246,0.0,1,5.84
l3085390,1.0,1.0,0.0,1.0294918946855478,0.0,1,5.84
m1026972,0.0,1.0,0.0,1.030289084648206,0.0,1,0.0
l2860480,1.0,1.0,0.0,1.0288670845523522,0.0,1,9.73
m1047780,0.0,1.0,0.0,1.0307112343208196,0.0,1,0.0
l3178975,1.0,1.0,0.0,1.0306739105642355,0.0,1,9.73
l3066811,1.0,1.0,0.0,1.0307011859632416,0.0,1,9.73
l3122810,1.0,1.0,0.0,1.0291397244350722,0.0,1,9.73
l3254203,1.0,1.0,0.0,1.028903835173584,0.0,1,5.84
area_58area_83,0.0,1.0,0.0,1.0314013057285458,0.0,1,0.0
d6409775-4_int,0.0,1.0,1.029474788256208,-0.0,-0.0,1,0.0
l2876796,1.0,1.0,1.0294279788030658,0.0,0.0,1,5.32
m1047756,0.0,1.0,1.0293944941807334,0.0,0.0,1,0.0
l2804254,1.0,1.0,1.0292864600176723,0.0,0.0,1,8.870000000000001
m1047752,0.0,1.0,1.0292842084351752,0.0,0.0,1,0.0
l2841622,1.0,1.0,1.0293603588309952,0.0,0.0,1,5.32
l2879069,1.0,1.0,1.0293638620659602,0.0,0.0,1,3.55
l3197633,1.0,1.0,1.0293509335410846,0.0,0.0,1,8.87
l2973154,1.0,1.0,1.0293733536127732,0.0,0.0,1,5.32
l3066812,1.0,1.0,1.0293837920989828,0.0,0.0,1,8.87
m1047750,0.0,1.0,1.0292721319234457,0.0,0.0,1,0.0
l2708293,0.0,1.0,1.0292721319234457,0.0,0.0,1,0.0
m1047751,0.0,1.0,1.0293753229327547,0.0,0.0,1,0.0
m1047755,0.0,1.0,1.0293908237269034,0.0,0.0,1,0.0
l3178971,1.0,1.0,1.0292619614050862,0.0,0.0,1,5.32
l2879067,1.0,1.0,1.0292589880764331,0.0,0.0,1,8.870000000000001
m1047744,0.0,1.0,1.0292620619960513,0.0,0.0,1,0.0
area_58area_84,0.0,1.0,1.029474788256208,0.0,0.0,1,0.0
d6440002-2_int,0.0,1.0,1.029368754543493,0.0,0.0,1,0.0
l2876813,1.0,1.0,1.0292431756864941,0.0,0.0,1,8.87
l2785531,1.0,1.0,1.0291272310827904,0.0,0.0,1,5.32
l3216358,1.0,1.0,1.0290002934792384,0.0,0.0,1,8.870000000000001
l3120502,1.0,1.0,1.0284958176562662,0.0,0.0,1,5.32
m1026792,0.0,1.0,1.0284424051365888,0.0,0.0,1,0.0
m1026773,0.0,1.0,1.0283672246032203,0.0,0.0,1,0.0
l3195751,1.0,1.0,1.0283550748227333,0.0,0.0,1,8.870000000000001
l2821010,1.0,1.0,1.0283856891518182,0.0,0.0,1,13.3
l3010585,1.0,1.0,1.0285221423056048,0.0,0.0,1,13.3
m1026798,0.0,1.0,1.02851845642923,0.0,0.0,1,0.0
l2952014,1.0,1.0,1.0285168973037802,0.0,0.0,1,5.32
m1026805,0.0,1.0,1.028540856464822,0.0,0.0,1,0.0
l2914324,1.0,1.0,1.0286175853801867,0.0,0.0,1,1.77
m1026826,0.0,1.0,1.0289415537824784,0.0,0.0,1,0.0
l2952013,1.0,1.0,1.0289380344975518,0.0,0.0,1,3.55
l2785546,1.0,1.0,1.0287507063981955,0.0,0.0,1,8.870000000000001
m1026810,0.0,1.0,1.0286884455712109,0.0,0.0,1,0.0
l3027133,1.0,1.0,1.0287914862836294,0.0,0.0,1,8.870000000000001
m3037453,0.0,1.0,1.028752751052468,0.0,0.0,1,0.0
l3141403,1.0,1.0,1.0288387409217332,0.0,0.0,1,8.870000000000001
m3037538,0.0,1.0,1.028793295111314,0.0,0.0,1,0.0
m1026777,0.0,1.0,1.028365840696526,0.0,0.0,1,0.0
l3233353,1.0,1.0,1.0283630770934358,0.0,0.0,1,5.32
l2895461,1.0,1.0,1.0284383129751864,0.0,0.0,1,8.87
